"","player_id","rank","player","k_7","seasons"
"64",5081,64,"Aleya Belardinelli"," 7.4","2022-2025"
"65",61405,65,"Riley Piromalli"," 7.3","2020-2023"
"66",39048,66,"Sky Johnson"," 7.3","2022-2025"
"67",54626,67,"Renae Morton"," 7.3","2017-2018"
"68",78061,68,"Hannah Tomasko"," 7.2","2018-2022"
"69",74976,69,"Brooke Stock"," 7.2","2017-2021"
"70",15543,70,"Gianna Corban"," 7.1","2019-2022"
"71",24792,71,"Beth Fleming"," 7.1","2018-2022"
"72",74259,72,"Allie Stanya"," 7.1","2021-2024"
"73",2328,73,"Aly Armstrong"," 7.0","2019-2023"
"74",16800,74,"Haley Crumpton"," 7.0","2017-2019"
"75",8306,75,"Beth Braswell"," 6.9","2018-2021"
"76",8594,76,"Cora Bridgers"," 6.9","2019-2022"
"77",45741,77,"Katelyn Lipsky"," 6.9","2021-2024"
"78",31798,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",45282,79,"Ginger Lewis"," 6.9","2017-2020"
"80",25346,80,"Paige Forry"," 6.8","2022-2025"
"81",70784,81,"Lauren Shannon"," 6.8","2017-2020"
"82",15454,82,"Kendra Cooper"," 6.8","2019-2023"
"83",52747,83,"Ashtyn Miller"," 6.7","2019-2022"
"84",5840,84,"Sydnee Bessler"," 6.7","2017-2019"
"85",78432,85,"Nerina Tramp"," 6.6","2022-2025"
"86",7456,86,"Ellie Borst"," 6.6","2018-2021"
"87",41524,87,"Aimee Kistner"," 6.6","2017-2019"
"88",9937,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",47820,89,"Abby Mahsem"," 6.6","2017-2019"
"90",1758,90,"Sam Anderson"," 6.6","2017-2019"
"91",64185,91,"Lexi Reetz"," 6.5","2017-2019"
"92",21287,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",628,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",35344,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",72600,95,"Briana Smith"," 6.5","2021-2023"
"96",33572,96,"Paige Heffke"," 6.5","2022-2025"
"97",39001,97,"Olivia Johnson"," 6.5","2018-2021"
"98",37516,98,"Chelsea Indyk"," 6.5","2022-2025"
"99",83486,99,"Candace Whittemore"," 6.4","2017-2019"
"100",19863,100,"Allyson Dilday"," 6.4","2019-2022"
