"","player_id","rank","player","k_7","seasons"
"84",80245,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19138,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14412,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34452,87,"Erika Holowka"," 6.4","2019-2023"
"88",33236,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16536,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63493,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78458,91,"Madison Walter"," 6.3","2019-2022"
"92",4714,92,"Nicki Becker"," 6.3","2019-2023"
"93",81377,93,"Josie Wise"," 6.3","2021-2023"
"94",57687,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67460,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8033,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10693,97,"Julia Camardo"," 6.2","2017-2019"
"98",9145,98,"Hailee Bryan"," 6.2","2021-2023"
"99",54199,99,"Aj Nichols"," 6.2","2017-2019"
"100",12576,100,"Lindsey Chaney"," 6.2","2017-2019"
