"","player_id","rank","player","k_7","seasons"
"86",41520,86,"Aimee Kistner"," 6.6","2017-2019"
"87",9937,87,"Caitlyn Burch"," 6.6","2021-2024"
"88",47816,88,"Abby Mahsem"," 6.6","2017-2019"
"89",1758,89,"Sam Anderson"," 6.6","2017-2019"
"90",64176,90,"Lexi Reetz"," 6.5","2017-2019"
"91",21284,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",78421,92,"Nerina Tramp"," 6.5","2022-2025"
"93",628,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",35341,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",72590,95,"Briana Smith"," 6.5","2021-2023"
"96",33569,96,"Paige Heffke"," 6.5","2022-2025"
"97",38997,97,"Olivia Johnson"," 6.5","2018-2021"
"98",84645,98,"Josie Wise"," 6.4","2021-2025"
"99",83475,99,"Candace Whittemore"," 6.4","2017-2019"
"100",19860,100,"Allyson Dilday"," 6.4","2019-2022"
