"","player_id","rank","player","k_7","seasons"
"37",58789,37,"Anna Pipenhagen"," 8.1","2017-2018"
"38",64395,38,"Jess Rozick"," 8.1","2017-2019"
"39",55462,39,"Alyssa Olson"," 8.0","2017-2019"
"40",53282,40,"Alanna Namit"," 8.0","2018-2021"
"41",48780,41,"Alexa Mchugh"," 8.0","2020-2023"
"42",37668,42,"Jen Jones"," 8.0","2017-2022"
"43",47510,43,"Bella Matthias"," 7.7","2017-2019"
"44",23208,44,"Alexis Ferris"," 7.7","2017-2019"
"45",52126,45,"Bridget Morris"," 7.6","2021-2023"
"46",37233,46,"Gabby Johnson"," 7.6","2017-2019"
"47",17548,47,"Jordan Day"," 7.6","2018-2022"
"48",11056,48,"Marissa Cappello"," 7.6","2017-2019"
"49",75957,49,"Haley Ullrich"," 7.6","2019-2022"
"50",54575,50,"Josie Novak"," 7.5","2017-2018"
"51",5164,51,"Kyla Benner"," 7.5","2019-2023"
"52",7501,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59256,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5696,54,"Lily Beurman"," 7.4","2018-2022"
"55",58812,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52331,56,"Renae Morton"," 7.3","2017-2018"
"57",74752,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71796,58,"Brooke Stock"," 7.2","2017-2021"
"59",14964,59,"Gianna Corban"," 7.1","2019-2022"
"60",23796,60,"Beth Fleming"," 7.1","2018-2022"
"61",71113,61,"Allie Stanya"," 7.1","2021-2024"
"62",2248,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16172,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7994,64,"Beth Braswell"," 6.9","2018-2021"
"65",8272,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43837,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30514,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43388,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67784,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14879,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50510,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5617,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7170,73,"Ellie Borst"," 6.6","2018-2021"
"74",39811,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9573,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45814,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1698,77,"Sam Anderson"," 6.6","2017-2019"
"78",61463,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20445,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",609,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33904,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69523,82,"Briana Smith"," 6.5","2021-2023"
"83",37403,83,"Olivia Johnson"," 6.5","2018-2021"
"84",79950,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19078,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14370,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34338,87,"Erika Holowka"," 6.4","2019-2023"
"88",33129,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16485,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63266,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78171,91,"Madison Walter"," 6.3","2019-2022"
"92",4699,92,"Nicki Becker"," 6.3","2019-2023"
"93",81079,93,"Josie Wise"," 6.3","2021-2023"
"94",57476,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67214,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8007,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10664,97,"Julia Camardo"," 6.2","2017-2019"
"98",9118,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53999,99,"Aj Nichols"," 6.2","2017-2019"
"100",12541,100,"Lindsey Chaney"," 6.2","2017-2019"
