"","player_id","rank","player","k_7","seasons"
"39",67030,39,"Jess Rozick"," 8.1","2017-2019"
"40",57739,40,"Alyssa Olson"," 8.0","2017-2019"
"41",55458,41,"Alanna Namit"," 8.0","2018-2021"
"42",50778,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",39162,43,"Jen Jones"," 8.0","2017-2022"
"44",31109,44,"Danielle Guzzardi"," 7.8","2022-2025"
"45",49445,45,"Bella Matthias"," 7.7","2017-2019"
"46",24099,46,"Alexis Ferris"," 7.7","2017-2019"
"47",54251,47,"Bridget Morris"," 7.6","2021-2023"
"48",38708,48,"Gabby Johnson"," 7.6","2017-2019"
"49",18190,49,"Jordan Day"," 7.6","2018-2022"
"50",11454,50,"Marissa Cappello"," 7.6","2017-2019"
"51",79075,51,"Haley Ullrich"," 7.6","2019-2022"
"52",56812,52,"Josie Novak"," 7.5","2017-2018"
"53",5359,53,"Kyla Benner"," 7.5","2019-2023"
"54",7781,54,"Kameron Bowling"," 7.5","2018-2021"
"55",61679,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5910,56,"Lily Beurman"," 7.4","2018-2022"
"57",61220,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54463,58,"Renae Morton"," 7.3","2017-2018"
"59",77823,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74748,60,"Brooke Stock"," 7.2","2017-2021"
"61",15504,61,"Gianna Corban"," 7.1","2019-2022"
"62",24716,62,"Beth Fleming"," 7.1","2018-2022"
"63",74032,63,"Allie Stanya"," 7.1","2021-2024"
"64",2325,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16759,65,"Haley Crumpton"," 7.0","2017-2019"
"66",71836,66,"Erin Sinatra"," 7.0","2021-2025"
"67",8287,67,"Beth Braswell"," 6.9","2018-2021"
"68",8575,68,"Cora Bridgers"," 6.9","2019-2022"
"69",45607,69,"Katelyn Lipsky"," 6.9","2021-2024"
"70",31703,70,"Ilissa Hamilton"," 6.9","2018-2020"
"71",45149,71,"Ginger Lewis"," 6.9","2017-2020"
"72",33471,72,"Paige Heffke"," 6.8","2022-2025"
"73",70566,73,"Lauren Shannon"," 6.8","2017-2020"
"74",15415,74,"Kendra Cooper"," 6.8","2019-2023"
"75",52586,75,"Ashtyn Miller"," 6.7","2019-2022"
"76",5827,76,"Sydnee Bessler"," 6.7","2017-2019"
"77",7439,77,"Ellie Borst"," 6.6","2018-2021"
"78",41402,78,"Aimee Kistner"," 6.6","2017-2019"
"79",9913,79,"Caitlyn Burch"," 6.6","2021-2024"
"80",47677,80,"Abby Mahsem"," 6.6","2017-2019"
"81",1756,81,"Sam Anderson"," 6.6","2017-2019"
"82",63984,82,"Lexi Reetz"," 6.5","2017-2019"
"83",81634,83,"Elise Warneke"," 6.5","2020-2025"
"84",21226,84,"Rebecca Duncan"," 6.5","2017-2019"
"85",628,85,"Kaitlyn Aherron"," 6.5","2017-2021"
"86",35241,86,"Ashton Hoeppner"," 6.5","2018-2021"
"87",72377,87,"Briana Smith"," 6.5","2021-2023"
"88",25269,88,"Paige Forry"," 6.5","2022-2025"
"89",38883,89,"Olivia Johnson"," 6.5","2018-2021"
"90",46992,90,"Rylee Lutz"," 6.5","2022-2025"
"91",84403,91,"Josie Wise"," 6.5","2021-2025"
"92",83236,92,"Candace Whittemore"," 6.4","2017-2019"
"93",19807,93,"Allyson Dilday"," 6.4","2019-2022"
"94",14893,94,"Bailey Comeau"," 6.4","2020-2023"
"95",35697,95,"Erika Holowka"," 6.4","2019-2023"
"96",34432,96,"Marissa Heuer"," 6.4","2021-2023"
"97",17091,97,"Kelsey Currier"," 6.4","2019-2023"
"98",65857,98,"Liz Rodarte"," 6.4","2017-2019"
"99",81391,99,"Madison Walter"," 6.3","2019-2022"
"100",4872,100,"Nicki Becker"," 6.3","2019-2023"
