"","player_id","rank","player","k_7","seasons"
"79",40095,79,"Ginger Lewis"," 6.9","2017-2020"
"80",51972,80,"Gina Pagan"," 6.8","2016-2018"
"81",28516,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",62633,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13746,83,"Kendra Cooper"," 6.8","2019-2023"
"84",46659,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9852,85,"Julia Camardo"," 6.6","2016-2019"
"86",6637,86,"Ellie Borst"," 6.6","2018-2021"
"87",36790,87,"Aimee Kistner"," 6.6","2017-2019"
"88",8858,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",42337,89,"Abby Mahsem"," 6.6","2016-2019"
"90",18878,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",56797,91,"Lexi Reetz"," 6.5","2016-2019"
"92",58471,92,"Liz Rodarte"," 6.5","2016-2019"
"93",565,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",31322,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",64947,95,"Madison Sorensen"," 6.5","2016-2018"
"96",49895,96,"AJ Nichols"," 6.5","2016-2019"
"97",64250,97,"Briana Smith"," 6.5","2021-2023"
"98",5185,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34555,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17621,100,"Allyson Dilday"," 6.4","2019-2022"
