"","player_id","rank","player","k_7","seasons"
"41",14711,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68419,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",50439,43,"Alanna Namit"," 8.0","2018-2021"
"44",46172,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35648,45,"Jen Jones"," 8.0","2017-2022"
"46",52504,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44962,47,"Bella Matthias"," 7.7","2017-2019"
"48",21985,48,"Alexis Ferris"," 7.7","2017-2019"
"49",51671,49,"Josie Novak"," 7.6","2016-2018"
"50",49329,50,"Bridget Morris"," 7.6","2021-2023"
"51",16613,51,"Jordan Day"," 7.6","2018-2022"
"52",35240,52,"Gabby Johnson"," 7.6","2016-2019"
"53",71887,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4880,54,"Kyla Benner"," 7.5","2019-2023"
"55",7108,55,"Kameron Bowling"," 7.5","2018-2021"
"56",56109,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5385,57,"Lily Beurman"," 7.4","2018-2022"
"58",61033,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31887,59,"Liz Hippen"," 7.3","2016-2018"
"60",55684,60,"Riley Piromalli"," 7.3","2020-2023"
"61",49524,61,"Renae Morton"," 7.3","2017-2018"
"62",74859,62,"Cassie Weiss"," 7.2","2016-2018"
"63",67980,63,"Brooke Stock"," 7.2","2017-2021"
"64",70760,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",17497,65,"Kara Deppe"," 7.2","2016-2018"
"66",14172,66,"Gianna Corban"," 7.1","2019-2022"
"67",22548,67,"Beth Fleming"," 7.1","2018-2022"
"68",27605,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1603,69,"Sam Anderson"," 7.1","2016-2019"
"70",15313,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2128,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10460,72,"Marissa Cappello"," 7.0","2016-2019"
"73",41500,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",68289,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7580,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7567,76,"Beth Braswell"," 6.9","2018-2021"
"77",7835,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28868,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",41074,79,"Ginger Lewis"," 6.9","2017-2020"
"80",53243,80,"Gina Pagan"," 6.8","2016-2018"
"81",29228,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",64182,82,"Lauren Shannon"," 6.8","2017-2020"
"83",14091,83,"Kendra Cooper"," 6.8","2019-2023"
"84",47809,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",10094,85,"Julia Camardo"," 6.6","2016-2019"
"86",6789,86,"Ellie Borst"," 6.6","2018-2021"
"87",37678,87,"Aimee Kistner"," 6.6","2017-2019"
"88",43366,88,"Abby Mahsem"," 6.6","2016-2019"
"89",19349,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",58192,90,"Lexi Reetz"," 6.5","2016-2019"
"91",59903,91,"Liz Rodarte"," 6.5","2016-2019"
"92",574,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",32093,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",66544,94,"Madison Sorensen"," 6.5","2016-2018"
"95",51116,95,"AJ Nichols"," 6.5","2016-2019"
"96",65831,96,"Briana Smith"," 6.5","2021-2023"
"97",9072,97,"Caitlyn Burch"," 6.5","2021-2023"
"98",5312,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",35399,99,"Olivia Johnson"," 6.5","2018-2021"
"100",18061,100,"Allyson Dilday"," 6.4","2019-2022"
