"","player_id","rank","player","k_7","seasons"
"40",55609,40,"Ashley Pion"," 8.2","2020-2023"
"41",14702,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68367,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",50396,43,"Alanna Namit"," 8.0","2018-2021"
"44",46133,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35623,45,"Jen Jones"," 8.0","2017-2022"
"46",52461,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44928,47,"Bella Matthias"," 7.7","2017-2019"
"48",21969,48,"Alexis Ferris"," 7.7","2017-2019"
"49",51628,49,"Josie Novak"," 7.6","2016-2018"
"50",49288,50,"Bridget Morris"," 7.6","2021-2023"
"51",16601,51,"Jordan Day"," 7.6","2018-2022"
"52",35215,52,"Gabby Johnson"," 7.6","2016-2019"
"53",71834,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4877,54,"Kyla Benner"," 7.5","2019-2023"
"55",7102,55,"Kameron Bowling"," 7.5","2018-2021"
"56",56063,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5382,57,"Lily Beurman"," 7.4","2018-2022"
"58",60984,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31864,59,"Liz Hippen"," 7.3","2016-2018"
"60",55638,60,"Riley Piromalli"," 7.3","2020-2023"
"61",49483,61,"Renae Morton"," 7.3","2017-2018"
"62",74806,62,"Cassie Weiss"," 7.2","2016-2018"
"63",67928,63,"Brooke Stock"," 7.2","2017-2021"
"64",70707,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",17484,65,"Kara Deppe"," 7.2","2016-2018"
"66",14163,66,"Gianna Corban"," 7.1","2019-2022"
"67",22532,67,"Beth Fleming"," 7.1","2018-2022"
"68",27587,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1601,69,"Sam Anderson"," 7.1","2016-2019"
"70",15303,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2126,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10452,72,"Marissa Cappello"," 7.0","2016-2019"
"73",41471,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",68237,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7574,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7561,76,"Beth Braswell"," 6.9","2018-2021"
"77",7828,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28849,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",41045,79,"Ginger Lewis"," 6.9","2017-2020"
"80",53200,80,"Gina Pagan"," 6.8","2016-2018"
"81",29208,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",64130,82,"Lauren Shannon"," 6.8","2017-2020"
"83",14082,83,"Kendra Cooper"," 6.8","2019-2023"
"84",47769,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",10086,85,"Julia Camardo"," 6.6","2016-2019"
"86",6784,86,"Ellie Borst"," 6.6","2018-2021"
"87",37652,87,"Aimee Kistner"," 6.6","2017-2019"
"88",43334,88,"Abby Mahsem"," 6.6","2016-2019"
"89",9064,89,"Caitlyn Burch"," 6.5","2021-2024"
"90",19336,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",58145,91,"Lexi Reetz"," 6.5","2016-2019"
"92",59855,92,"Liz Rodarte"," 6.5","2016-2019"
"93",574,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",32070,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",66492,95,"Madison Sorensen"," 6.5","2016-2018"
"96",51073,96,"AJ Nichols"," 6.5","2016-2019"
"97",65779,97,"Briana Smith"," 6.5","2021-2023"
"98",5309,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",35374,99,"Olivia Johnson"," 6.5","2018-2021"
"100",18048,100,"Allyson Dilday"," 6.4","2019-2022"
