"","player_id","rank","player","k_7","seasons"
"57",56164,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5391,58,"Lily Beurman"," 7.4","2018-2022"
"59",61092,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31921,60,"Liz Hippen"," 7.3","2016-2018"
"61",55739,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49573,62,"Renae Morton"," 7.3","2017-2018"
"63",74927,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70825,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",68042,65,"Brooke Stock"," 7.2","2017-2021"
"66",17520,66,"Kara Deppe"," 7.2","2016-2018"
"67",14192,67,"Gianna Corban"," 7.1","2019-2022"
"68",22574,68,"Beth Fleming"," 7.1","2018-2022"
"69",27637,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1605,70,"Sam Anderson"," 7.1","2016-2019"
"71",15334,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2130,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10473,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67403,74,"Allie Stanya"," 7.0","2021-2024"
"75",41543,75,"Katelyn Lipsky"," 7.0","2021-2023"
"76",68351,76,"Morgan Stratton"," 7.0","2016-2017"
"77",7588,77,"Samantha Bratland"," 6.9","2016-2019"
"78",7575,78,"Beth Braswell"," 6.9","2018-2021"
"79",7844,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28901,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",41117,81,"Ginger Lewis"," 6.9","2017-2020"
"82",53296,82,"Gina Pagan"," 6.8","2016-2018"
"83",29261,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",64242,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14111,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47857,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",10107,87,"Julia Camardo"," 6.6","2016-2019"
"88",6797,88,"Ellie Borst"," 6.6","2018-2021"
"89",37718,89,"Aimee Kistner"," 6.6","2017-2019"
"90",43410,90,"Abby Mahsem"," 6.6","2016-2019"
"91",19373,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",58250,92,"Lexi Reetz"," 6.5","2016-2019"
"93",59962,93,"Liz Rodarte"," 6.5","2016-2019"
"94",575,94,"Kaitlyn Aherron"," 6.5","2017-2021"
"95",32127,95,"Ashton Hoeppner"," 6.5","2018-2021"
"96",66606,96,"Madison Sorensen"," 6.5","2016-2018"
"97",51165,97,"AJ Nichols"," 6.5","2016-2019"
"98",65892,98,"Briana Smith"," 6.5","2021-2023"
"99",9083,99,"Caitlyn Burch"," 6.5","2021-2023"
"100",5318,100,"Sydnee Bessler"," 6.5","2016-2019"
