"","player_id","rank","player","k_7","seasons"
"33",3120,33,"Emma Baldwin"," 8.3","2016-2018"
"34",70896,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",36227,35,"Tayah Kelley"," 8.3","2020-2024"
"36",63021,36,"Kayla Senne"," 8.3","2022-2024"
"37",3404,37,"Taylor Barbour"," 8.3","2018-2021"
"38",60143,38,"Jess Rozick"," 8.3","2016-2019"
"39",54913,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",50980,40,"Elly Novak"," 8.3","2020-2023"
"41",54904,41,"Ashley Pion"," 8.2","2020-2023"
"42",14526,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",49768,43,"Alanna Namit"," 8.0","2018-2021"
"44",67487,44,"Ashlyn Strother"," 8.0","2020-2024"
"45",45552,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35178,46,"Jen Jones"," 8.0","2017-2022"
"47",51802,47,"Alyssa Olson"," 7.9","2016-2019"
"48",48675,48,"Bridget Morris"," 7.8","2021-2024"
"49",44365,49,"Bella Matthias"," 7.7","2017-2019"
"50",21695,50,"Alexis Ferris"," 7.7","2017-2019"
"51",50986,51,"Josie Novak"," 7.6","2016-2018"
"52",16405,52,"Jordan Day"," 7.6","2018-2022"
"53",34774,53,"Gabby Johnson"," 7.6","2016-2019"
"54",70911,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4818,55,"Kyla Benner"," 7.5","2019-2023"
"56",7019,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55347,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5317,58,"Lily Beurman"," 7.4","2018-2022"
"59",60208,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31462,60,"Liz Hippen"," 7.3","2016-2018"
"61",54932,61,"Riley Piromalli"," 7.3","2020-2023"
"62",48867,62,"Renae Morton"," 7.3","2017-2018"
"63",73841,63,"Cassie Weiss"," 7.2","2016-2018"
"64",69798,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67055,65,"Brooke Stock"," 7.2","2017-2021"
"66",17270,66,"Kara Deppe"," 7.2","2016-2018"
"67",13991,67,"Gianna Corban"," 7.1","2019-2022"
"68",22251,68,"Beth Fleming"," 7.1","2018-2022"
"69",27242,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1587,70,"Sam Anderson"," 7.1","2016-2019"
"71",15123,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2106,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10329,73,"Marissa Cappello"," 7.0","2016-2019"
"74",40950,74,"Katelyn Lipsky"," 7.0","2021-2023"
"75",67359,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7486,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7473,77,"Beth Braswell"," 6.9","2018-2021"
"78",7737,78,"Cora Bridgers"," 6.9","2019-2022"
"79",28486,79,"Ilissa Hamilton"," 6.9","2018-2020"
"80",40529,80,"Ginger Lewis"," 6.9","2017-2020"
"81",52534,81,"Gina Pagan"," 6.8","2016-2018"
"82",28841,82,"Abigail Haraldson"," 6.8","2016-2018"
"83",63307,83,"Lauren Shannon"," 6.8","2017-2020"
"84",13912,84,"Kendra Cooper"," 6.8","2019-2023"
"85",47168,85,"Ashtyn Miller"," 6.7","2019-2022"
"86",42184,86,"Rylee Lutz"," 6.7","2022-2024"
"87",9968,87,"Julia Camardo"," 6.6","2016-2019"
"88",6704,88,"Ellie Borst"," 6.6","2018-2021"
"89",37189,89,"Aimee Kistner"," 6.6","2017-2019"
"90",42793,90,"Abby Mahsem"," 6.6","2016-2019"
"91",19093,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",57407,92,"Lexi Reetz"," 6.5","2016-2019"
"93",59098,93,"Liz Rodarte"," 6.5","2016-2019"
"94",571,94,"Kaitlyn Aherron"," 6.5","2017-2021"
"95",31665,95,"Ashton Hoeppner"," 6.5","2018-2021"
"96",8962,96,"Caitlyn Burch"," 6.5","2021-2024"
"97",65641,97,"Madison Sorensen"," 6.5","2016-2018"
"98",50434,98,"AJ Nichols"," 6.5","2016-2019"
"99",64937,99,"Briana Smith"," 6.5","2021-2023"
"100",5245,100,"Sydnee Bessler"," 6.5","2016-2019"
