"","player_id","rank","player","k_7","seasons"
"46",35683,46,"Jen Jones"," 8.0","2017-2022"
"47",52553,47,"Alyssa Olson"," 7.9","2016-2019"
"48",45005,48,"Bella Matthias"," 7.7","2017-2019"
"49",22010,49,"Alexis Ferris"," 7.7","2017-2019"
"50",51716,50,"Josie Novak"," 7.6","2016-2018"
"51",49374,51,"Bridget Morris"," 7.6","2021-2023"
"52",16633,52,"Jordan Day"," 7.6","2018-2022"
"53",35274,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71948,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4885,55,"Kyla Benner"," 7.5","2019-2023"
"56",7115,56,"Kameron Bowling"," 7.5","2018-2021"
"57",56160,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5390,58,"Lily Beurman"," 7.4","2018-2022"
"59",61088,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31920,60,"Liz Hippen"," 7.3","2016-2018"
"61",55735,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49569,62,"Renae Morton"," 7.3","2017-2018"
"63",74921,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70819,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",68037,65,"Brooke Stock"," 7.2","2017-2021"
"66",17519,66,"Kara Deppe"," 7.2","2016-2018"
"67",14191,67,"Gianna Corban"," 7.1","2019-2022"
"68",22573,68,"Beth Fleming"," 7.1","2018-2022"
"69",27636,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1604,70,"Sam Anderson"," 7.1","2016-2019"
"71",15333,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2129,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10472,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67398,74,"Allie Stanya"," 7.0","2021-2024"
"75",41540,75,"Katelyn Lipsky"," 7.0","2021-2023"
"76",68346,76,"Morgan Stratton"," 7.0","2016-2017"
"77",7587,77,"Samantha Bratland"," 6.9","2016-2019"
"78",7574,78,"Beth Braswell"," 6.9","2018-2021"
"79",7843,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28900,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",41114,81,"Ginger Lewis"," 6.9","2017-2020"
"82",53292,82,"Gina Pagan"," 6.8","2016-2018"
"83",29260,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",64238,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14110,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47853,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",10106,87,"Julia Camardo"," 6.6","2016-2019"
"88",6796,88,"Ellie Borst"," 6.6","2018-2021"
"89",37716,89,"Aimee Kistner"," 6.6","2017-2019"
"90",43407,90,"Abby Mahsem"," 6.6","2016-2019"
"91",19372,91,"Rebecca Duncan"," 6.5","2017-2019"
"92",58246,92,"Lexi Reetz"," 6.5","2016-2019"
"93",59958,93,"Liz Rodarte"," 6.5","2016-2019"
"94",575,94,"Kaitlyn Aherron"," 6.5","2017-2021"
"95",32126,95,"Ashton Hoeppner"," 6.5","2018-2021"
"96",66601,96,"Madison Sorensen"," 6.5","2016-2018"
"97",51161,97,"AJ Nichols"," 6.5","2016-2019"
"98",65888,98,"Briana Smith"," 6.5","2021-2023"
"99",9082,99,"Caitlyn Burch"," 6.5","2021-2023"
"100",5317,100,"Sydnee Bessler"," 6.5","2016-2019"
