"","player_id","rank","player","k_7","seasons"
"46",53985,46,"Bridget Morris"," 7.6","2021-2023"
"47",38517,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18101,48,"Jordan Day"," 7.6","2018-2022"
"49",11402,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78692,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56528,51,"Josie Novak"," 7.5","2017-2018"
"52",5338,52,"Kyla Benner"," 7.5","2019-2023"
"53",7749,53,"Kameron Bowling"," 7.5","2018-2021"
"54",30957,54,"Danielle Guzzardi"," 7.5","2022-2025"
"55",61373,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5885,56,"Lily Beurman"," 7.4","2018-2022"
"57",60915,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54195,58,"Renae Morton"," 7.3","2017-2018"
"59",77440,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74379,60,"Brooke Stock"," 7.2","2017-2021"
"61",15429,61,"Gianna Corban"," 7.1","2019-2022"
"62",24592,62,"Beth Fleming"," 7.1","2018-2022"
"63",73668,63,"Allie Stanya"," 7.1","2021-2024"
"64",2316,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16678,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8252,66,"Beth Braswell"," 6.9","2018-2021"
"67",8539,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45386,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31544,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",44929,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70215,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15341,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52326,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5803,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7410,75,"Ellie Borst"," 6.6","2018-2021"
"76",41202,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9871,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47438,78,"Abby Mahsem"," 6.6","2017-2019"
"79",1749,79,"Sam Anderson"," 6.6","2017-2019"
"80",46759,80,"Rylee Lutz"," 6.6","2022-2025"
"81",63667,81,"Lexi Reetz"," 6.5","2017-2019"
"82",21118,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",81232,83,"Elise Warneke"," 6.5","2020-2025"
"84",627,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",35064,85,"Ashton Hoeppner"," 6.5","2018-2021"
"86",25144,86,"Paige Forry"," 6.5","2022-2025"
"87",72021,87,"Briana Smith"," 6.5","2021-2023"
"88",38692,88,"Olivia Johnson"," 6.5","2018-2021"
"89",82830,89,"Candace Whittemore"," 6.4","2017-2019"
"90",83994,90,"Josie Wise"," 6.4","2021-2025"
"91",19709,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14821,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35518,93,"Erika Holowka"," 6.4","2019-2023"
"94",34258,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17005,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65530,96,"Liz Rodarte"," 6.4","2017-2019"
"97",80991,97,"Madison Walter"," 6.3","2019-2022"
"98",4853,98,"Nicki Becker"," 6.3","2019-2023"
"99",59536,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69622,100,"Lyndsey Sears"," 6.3","2020-2023"
