"","player_id","rank","player","k_7","seasons"
"66",13360,66,"Gianna Corban"," 7.1","2019-2022"
"67",21235,67,"Beth Fleming"," 7.1","2018-2022"
"68",26017,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1521,69,"Sam Anderson"," 7.1","2016-2019"
"70",14443,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2017,71,"Aly Armstrong"," 7.0","2019-2023"
"72",9863,72,"Marissa Cappello"," 7.0","2016-2019"
"73",39113,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",64376,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7147,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7135,76,"Beth Braswell"," 6.9","2018-2021"
"77",7385,77,"Cora Bridgers"," 6.9","2019-2022"
"78",27200,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",38712,79,"Ginger Lewis"," 6.9","2017-2020"
"80",50201,80,"Gina Pagan"," 6.8","2016-2018"
"81",27533,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",60500,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13288,83,"Kendra Cooper"," 6.8","2019-2023"
"84",45065,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9522,85,"Julia Camardo"," 6.6","2016-2019"
"86",6400,86,"Ellie Borst"," 6.6","2018-2021"
"87",35513,87,"Aimee Kistner"," 6.6","2017-2019"
"88",40877,88,"Abby Mahsem"," 6.6","2016-2019"
"89",18232,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",54843,90,"Lexi Reetz"," 6.5","2016-2019"
"91",56460,91,"Liz Rodarte"," 6.5","2016-2019"
"92",553,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",30226,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",62744,94,"Madison Sorensen"," 6.5","2016-2018"
"95",48198,95,"AJ Nichols"," 6.5","2016-2019"
"96",62060,96,"Briana Smith"," 6.5","2021-2023"
"97",8555,97,"Caitlyn Burch"," 6.5","2021-2023"
"98",5001,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",33345,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17022,100,"Allyson Dilday"," 6.4","2019-2022"
