"","player_id","rank","player","k_7","seasons"
"41",54534,41,"Alanna Namit"," 8.0","2018-2021"
"42",49936,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38515,43,"Jen Jones"," 8.0","2017-2022"
"44",48623,44,"Bella Matthias"," 7.7","2017-2019"
"45",23705,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53354,46,"Bridget Morris"," 7.6","2021-2023"
"47",38068,47,"Gabby Johnson"," 7.6","2017-2019"
"48",17906,48,"Jordan Day"," 7.6","2018-2022"
"49",11279,49,"Marissa Cappello"," 7.6","2017-2019"
"50",77788,50,"Haley Ullrich"," 7.6","2019-2022"
"51",55868,51,"Josie Novak"," 7.5","2017-2018"
"52",5281,52,"Kyla Benner"," 7.5","2019-2023"
"53",7660,53,"Kameron Bowling"," 7.5","2018-2021"
"54",60662,54,"Lorrin Pondo"," 7.5","2018-2021"
"55",5821,55,"Lily Beurman"," 7.4","2018-2022"
"56",60207,56,"Riley Piromalli"," 7.3","2020-2023"
"57",53561,57,"Renae Morton"," 7.3","2017-2018"
"58",76555,58,"Hannah Tomasko"," 7.2","2018-2022"
"59",73528,59,"Brooke Stock"," 7.2","2017-2021"
"60",15273,60,"Gianna Corban"," 7.1","2019-2022"
"61",24304,61,"Beth Fleming"," 7.1","2018-2022"
"62",72824,62,"Allie Stanya"," 7.1","2021-2024"
"63",2292,63,"Aly Armstrong"," 7.0","2019-2023"
"64",16504,64,"Haley Crumpton"," 7.0","2017-2019"
"65",8161,65,"Beth Braswell"," 6.9","2018-2021"
"66",8442,66,"Cora Bridgers"," 6.9","2019-2022"
"67",44859,67,"Katelyn Lipsky"," 6.9","2021-2024"
"68",31175,68,"Ilissa Hamilton"," 6.9","2018-2020"
"69",44404,69,"Ginger Lewis"," 6.9","2017-2020"
"70",69406,70,"Lauren Shannon"," 6.8","2017-2020"
"71",15187,71,"Kendra Cooper"," 6.8","2019-2023"
"72",51714,72,"Ashtyn Miller"," 6.7","2019-2022"
"73",5740,73,"Sydnee Bessler"," 6.7","2017-2019"
"74",7327,74,"Ellie Borst"," 6.6","2018-2021"
"75",40727,75,"Aimee Kistner"," 6.6","2017-2019"
"76",9762,76,"Caitlyn Burch"," 6.6","2021-2024"
"77",46884,77,"Abby Mahsem"," 6.6","2017-2019"
"78",1730,78,"Sam Anderson"," 6.6","2017-2019"
"79",62928,79,"Lexi Reetz"," 6.5","2017-2019"
"80",20881,80,"Rebecca Duncan"," 6.5","2017-2019"
"81",620,81,"Kaitlyn Aherron"," 6.5","2017-2021"
"82",46216,82,"Rylee Lutz"," 6.5","2022-2025"
"83",34655,83,"Ashton Hoeppner"," 6.5","2018-2021"
"84",71196,84,"Briana Smith"," 6.5","2021-2023"
"85",38243,85,"Olivia Johnson"," 6.5","2018-2021"
"86",81869,86,"Candace Whittemore"," 6.4","2017-2019"
"87",19487,87,"Allyson Dilday"," 6.4","2019-2022"
"88",14670,88,"Bailey Comeau"," 6.4","2020-2023"
"89",35103,89,"Erika Holowka"," 6.4","2019-2023"
"90",83022,90,"Josie Wise"," 6.4","2021-2025"
"91",33861,91,"Marissa Heuer"," 6.4","2021-2023"
"92",16826,92,"Kelsey Currier"," 6.4","2019-2023"
"93",64772,93,"Liz Rodarte"," 6.4","2017-2019"
"94",80054,94,"Madison Walter"," 6.3","2019-2022"
"95",4805,95,"Nicki Becker"," 6.3","2019-2023"
"96",58841,96,"Kirsten Pelletier"," 6.3","2017-2021"
"97",68818,97,"Lyndsey Sears"," 6.3","2020-2023"
"98",8174,98,"Samantha Bratland"," 6.3","2017-2019"
"99",10876,99,"Julia Camardo"," 6.2","2017-2019"
"100",9305,100,"Hailee Bryan"," 6.2","2021-2023"
