"","player_id","rank","player","k_7","seasons"
"65",8113,65,"Beth Braswell"," 6.9","2018-2021"
"66",8393,66,"Cora Bridgers"," 6.9","2019-2022"
"67",44520,67,"Katelyn Lipsky"," 6.9","2021-2024"
"68",30956,68,"Ilissa Hamilton"," 6.9","2018-2020"
"69",44068,69,"Ginger Lewis"," 6.9","2017-2020"
"70",68871,70,"Lauren Shannon"," 6.8","2017-2020"
"71",15088,71,"Kendra Cooper"," 6.8","2019-2023"
"72",51320,72,"Ashtyn Miller"," 6.7","2019-2022"
"73",5703,73,"Sydnee Bessler"," 6.7","2017-2019"
"74",7283,74,"Ellie Borst"," 6.6","2018-2021"
"75",40419,75,"Aimee Kistner"," 6.6","2017-2019"
"76",9707,76,"Caitlyn Burch"," 6.6","2021-2024"
"77",46531,77,"Abby Mahsem"," 6.6","2017-2019"
"78",1721,78,"Sam Anderson"," 6.6","2017-2019"
"79",62444,79,"Lexi Reetz"," 6.5","2017-2019"
"80",20736,80,"Rebecca Duncan"," 6.5","2017-2019"
"81",617,81,"Kaitlyn Aherron"," 6.5","2017-2021"
"82",34406,82,"Ashton Hoeppner"," 6.5","2018-2021"
"83",70644,83,"Briana Smith"," 6.5","2021-2023"
"84",37966,84,"Olivia Johnson"," 6.5","2018-2021"
"85",81242,85,"Candace Whittemore"," 6.4","2017-2019"
"86",19352,86,"Allyson Dilday"," 6.4","2019-2022"
"87",14574,87,"Bailey Comeau"," 6.4","2020-2023"
"88",34849,88,"Erika Holowka"," 6.4","2019-2023"
"89",82385,89,"Josie Wise"," 6.4","2021-2025"
"90",33620,90,"Marissa Heuer"," 6.4","2021-2023"
"91",16714,91,"Kelsey Currier"," 6.4","2019-2023"
"92",64276,92,"Liz Rodarte"," 6.4","2017-2019"
"93",79441,93,"Madison Walter"," 6.3","2019-2022"
"94",4771,94,"Nicki Becker"," 6.3","2019-2023"
"95",58395,95,"Kirsten Pelletier"," 6.3","2017-2021"
"96",68287,96,"Lyndsey Sears"," 6.3","2020-2023"
"97",8126,97,"Samantha Bratland"," 6.3","2017-2019"
"98",10810,98,"Julia Camardo"," 6.2","2017-2019"
"99",9250,99,"Hailee Bryan"," 6.2","2021-2023"
"100",54859,100,"Aj Nichols"," 6.2","2017-2019"
