"","player_id","rank","player","k_7","seasons"
"46",46042,46,"Alexa McHugh"," 8.0","2020-2023"
"47",35556,47,"Jen Jones"," 8.0","2017-2022"
"48",52365,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44842,49,"Bella Matthias"," 7.7","2017-2019"
"50",49194,50,"Bridget Morris"," 7.7","2021-2024"
"51",21934,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51534,52,"Josie Novak"," 7.6","2016-2018"
"53",16581,53,"Jordan Day"," 7.6","2018-2022"
"54",35150,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71683,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4870,56,"Kyla Benner"," 7.5","2019-2023"
"57",7091,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55953,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5374,59,"Lily Beurman"," 7.4","2018-2022"
"60",60857,60,"Courtney Rudd"," 7.4","2016-2018"
"61",28277,61,"Danielle Guzzardi"," 7.3","2022-2024"
"62",31806,62,"Liz Hippen"," 7.3","2016-2018"
"63",55529,63,"Riley Piromalli"," 7.3","2020-2023"
"64",49389,64,"Renae Morton"," 7.3","2017-2018"
"65",74650,65,"Cassie Weiss"," 7.2","2016-2018"
"66",70557,66,"Hannah Tomasko"," 7.2","2018-2022"
"67",67781,67,"Brooke Stock"," 7.2","2017-2021"
"68",17462,68,"Kara Deppe"," 7.2","2016-2018"
"69",14145,69,"Gianna Corban"," 7.1","2019-2022"
"70",22497,70,"Beth Fleming"," 7.1","2018-2022"
"71",27540,71,"Sydney Griffin"," 7.1","2016-2018"
"72",1601,72,"Sam Anderson"," 7.1","2016-2019"
"73",15284,73,"Haley Crumpton"," 7.1","2016-2019"
"74",2126,74,"Aly Armstrong"," 7.0","2019-2023"
"75",10438,75,"Marissa Cappello"," 7.0","2016-2019"
"76",68090,76,"Morgan Stratton"," 7.0","2016-2017"
"77",7563,77,"Samantha Bratland"," 6.9","2016-2019"
"78",7550,78,"Beth Braswell"," 6.9","2018-2021"
"79",41395,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",67144,80,"Allie Stanya"," 6.9","2021-2024"
"81",7817,81,"Cora Bridgers"," 6.9","2019-2022"
"82",28798,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",40969,83,"Ginger Lewis"," 6.9","2017-2020"
"84",53103,84,"Gina Pagan"," 6.8","2016-2018"
"85",29157,85,"Abigail Haraldson"," 6.8","2016-2018"
"86",63995,86,"Lauren Shannon"," 6.8","2017-2020"
"87",14064,87,"Kendra Cooper"," 6.8","2019-2023"
"88",47676,88,"Ashtyn Miller"," 6.7","2019-2022"
"89",42639,89,"Rylee Lutz"," 6.7","2022-2024"
"90",10071,90,"Julia Camardo"," 6.6","2016-2019"
"91",6773,91,"Ellie Borst"," 6.6","2018-2021"
"92",37581,92,"Aimee Kistner"," 6.6","2017-2019"
"93",43255,93,"Abby Mahsem"," 6.6","2016-2019"
"94",9053,94,"Caitlyn Burch"," 6.6","2021-2024"
"95",19311,95,"Rebecca Duncan"," 6.5","2017-2019"
"96",58028,96,"Lexi Reetz"," 6.5","2016-2019"
"97",59732,97,"Liz Rodarte"," 6.5","2016-2019"
"98",574,98,"Kaitlyn Aherron"," 6.5","2017-2021"
"99",32010,99,"Ashton Hoeppner"," 6.5","2018-2021"
"100",66348,100,"Madison Sorensen"," 6.5","2016-2018"
