"","player_id","rank","player","k_7","seasons"
"55",6837,55,"Kameron Bowling"," 7.5","2018-2021"
"56",53978,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5171,57,"Lily Beurman"," 7.4","2018-2022"
"58",58717,58,"Courtney Rudd"," 7.4","2016-2018"
"59",30655,59,"Liz Hippen"," 7.3","2016-2018"
"60",53573,60,"Riley Piromalli"," 7.3","2020-2023"
"61",47653,61,"Renae Morton"," 7.3","2017-2018"
"62",72039,62,"Cassie Weiss"," 7.2","2016-2018"
"63",68094,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",65413,64,"Brooke Stock"," 7.2","2017-2021"
"65",16811,65,"Kara Deppe"," 7.2","2016-2018"
"66",13627,66,"Gianna Corban"," 7.1","2019-2022"
"67",21657,67,"Beth Fleming"," 7.1","2018-2022"
"68",26538,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1554,69,"Sam Anderson"," 7.1","2016-2019"
"70",14725,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2056,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10057,72,"Marissa Cappello"," 7.0","2016-2019"
"73",39926,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",65709,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7292,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7279,76,"Beth Braswell"," 6.9","2018-2021"
"77",7533,77,"Cora Bridgers"," 6.9","2019-2022"
"78",27750,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",39519,79,"Ginger Lewis"," 6.9","2017-2020"
"80",51241,80,"Gina Pagan"," 6.8","2016-2018"
"81",28094,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",61751,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13551,83,"Kendra Cooper"," 6.8","2019-2023"
"84",45999,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9710,85,"Julia Camardo"," 6.6","2016-2019"
"86",6531,86,"Ellie Borst"," 6.6","2018-2021"
"87",36257,87,"Aimee Kistner"," 6.6","2017-2019"
"88",41730,88,"Abby Mahsem"," 6.6","2016-2019"
"89",18592,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",55977,90,"Lexi Reetz"," 6.5","2016-2019"
"91",57631,91,"Liz Rodarte"," 6.5","2016-2019"
"92",562,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",30855,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",64038,94,"Madison Sorensen"," 6.5","2016-2018"
"95",49195,95,"AJ Nichols"," 6.5","2016-2019"
"96",63345,96,"Briana Smith"," 6.5","2021-2023"
"97",8729,97,"Caitlyn Burch"," 6.5","2021-2023"
"98",5099,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34049,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17350,100,"Allyson Dilday"," 6.4","2019-2022"
