"","player_id","rank","player","k_7","seasons"
"47",52209,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44713,48,"Bella Matthias"," 7.7","2017-2019"
"49",49051,49,"Bridget Morris"," 7.7","2021-2024"
"50",21867,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51382,51,"Josie Novak"," 7.6","2016-2018"
"52",16532,52,"Jordan Day"," 7.6","2018-2022"
"53",35043,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71477,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4860,55,"Kyla Benner"," 7.5","2019-2023"
"56",7077,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55784,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5364,58,"Lily Beurman"," 7.4","2018-2022"
"59",60678,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31709,60,"Liz Hippen"," 7.3","2016-2018"
"61",55363,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49245,62,"Renae Morton"," 7.3","2017-2018"
"63",74432,63,"Cassie Weiss"," 7.2","2016-2018"
"64",67587,64,"Brooke Stock"," 7.2","2017-2021"
"65",70355,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",17406,66,"Kara Deppe"," 7.2","2016-2018"
"67",14108,67,"Gianna Corban"," 7.1","2019-2022"
"68",22427,68,"Beth Fleming"," 7.1","2018-2022"
"69",27454,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1595,70,"Sam Anderson"," 7.1","2016-2019"
"71",15244,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2120,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10414,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67896,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7547,75,"Samantha Bratland"," 6.9","2016-2019"
"76",66953,76,"Allie Stanya"," 6.9","2021-2024"
"77",7534,77,"Beth Braswell"," 6.9","2018-2021"
"78",7800,78,"Cora Bridgers"," 6.9","2019-2022"
"79",41275,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",28709,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40851,81,"Ginger Lewis"," 6.9","2017-2020"
"82",52946,82,"Gina Pagan"," 6.8","2016-2018"
"83",29067,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",63808,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14028,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47535,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",10049,87,"Julia Camardo"," 6.6","2016-2019"
"88",9032,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",6760,89,"Ellie Borst"," 6.6","2018-2021"
"90",37472,90,"Aimee Kistner"," 6.6","2017-2019"
"91",43130,91,"Abby Mahsem"," 6.6","2016-2019"
"92",19249,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",57858,93,"Lexi Reetz"," 6.5","2016-2019"
"94",59557,94,"Liz Rodarte"," 6.5","2016-2019"
"95",572,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",31913,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",66157,97,"Madison Sorensen"," 6.5","2016-2018"
"98",50829,98,"AJ Nichols"," 6.5","2016-2019"
"99",65444,99,"Briana Smith"," 6.5","2021-2023"
"100",5291,100,"Sydnee Bessler"," 6.5","2016-2019"
