"","player_id","rank","player","k_7","seasons"
"48",18139,48,"Jordan Day"," 7.6","2018-2022"
"49",11425,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78854,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56655,51,"Josie Novak"," 7.5","2017-2018"
"52",31022,52,"Danielle Guzzardi"," 7.5","2022-2025"
"53",5346,53,"Kyla Benner"," 7.5","2019-2023"
"54",7763,54,"Kameron Bowling"," 7.5","2018-2021"
"55",61509,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5895,56,"Lily Beurman"," 7.4","2018-2022"
"57",61050,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54314,58,"Renae Morton"," 7.3","2017-2018"
"59",77602,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74535,60,"Brooke Stock"," 7.2","2017-2021"
"61",15462,61,"Gianna Corban"," 7.1","2019-2022"
"62",24644,62,"Beth Fleming"," 7.1","2018-2022"
"63",73822,63,"Allie Stanya"," 7.1","2021-2024"
"64",2318,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16714,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8268,66,"Beth Braswell"," 6.9","2018-2021"
"67",8555,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45484,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31613,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",45026,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70364,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15374,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52441,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5813,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7422,75,"Ellie Borst"," 6.6","2018-2021"
"76",41286,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9889,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47546,78,"Abby Mahsem"," 6.6","2017-2019"
"79",1751,79,"Sam Anderson"," 6.6","2017-2019"
"80",63809,80,"Lexi Reetz"," 6.5","2017-2019"
"81",46865,81,"Rylee Lutz"," 6.5","2022-2025"
"82",21164,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",81402,83,"Elise Warneke"," 6.5","2020-2025"
"84",627,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",84168,85,"Josie Wise"," 6.5","2021-2025"
"86",35141,86,"Ashton Hoeppner"," 6.5","2018-2021"
"87",72173,87,"Briana Smith"," 6.5","2021-2023"
"88",38773,88,"Olivia Johnson"," 6.5","2018-2021"
"89",25197,89,"Paige Forry"," 6.4","2022-2025"
"90",83002,90,"Candace Whittemore"," 6.4","2017-2019"
"91",19751,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14853,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35596,93,"Erika Holowka"," 6.4","2019-2023"
"94",34334,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17042,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65675,96,"Liz Rodarte"," 6.4","2017-2019"
"97",81161,97,"Madison Walter"," 6.3","2019-2022"
"98",4859,98,"Nicki Becker"," 6.3","2019-2023"
"99",59670,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69770,100,"Lyndsey Sears"," 6.3","2020-2023"
