"","player_id","rank","player","k_7","seasons"
"83",1602,83,"Sam Anderson"," 7.1","2016-2019"
"84",15311,84,"Haley Crumpton"," 7.1","2016-2019"
"85",2127,85,"Aly Armstrong"," 7.0","2019-2023"
"86",10457,86,"Marissa Cappello"," 7.0","2016-2019"
"87",65322,87,"Erin Sinatra"," 7.0","2021-2024"
"88",30487,88,"Paige Heffke"," 7.0","2022-2024"
"89",68278,89,"Morgan Stratton"," 7.0","2016-2017"
"90",7577,90,"Samantha Bratland"," 6.9","2016-2019"
"91",7564,91,"Beth Braswell"," 6.9","2018-2021"
"92",7831,92,"Cora Bridgers"," 6.9","2019-2022"
"93",28867,93,"Ilissa Hamilton"," 6.9","2018-2020"
"94",41074,94,"Ginger Lewis"," 6.9","2017-2020"
"95",9067,95,"Caitlyn Burch"," 6.8","2021-2024"
"96",41500,96,"Katelyn Lipsky"," 6.8","2021-2024"
"97",53235,97,"Gina Pagan"," 6.8","2016-2018"
"98",29227,98,"Abigail Haraldson"," 6.8","2016-2018"
"99",64170,99,"Lauren Shannon"," 6.8","2017-2020"
"100",14088,100,"Kendra Cooper"," 6.8","2019-2023"
