"","player_id","rank","player","k_7","seasons"
"35",60931,35,"Jess Rozick"," 8.3","2016-2019"
"36",55631,36,"Anna Pipenhagen"," 8.3","2016-2018"
"37",36690,37,"Tayah Kelley"," 8.3","2020-2023"
"38",51635,38,"Elly Novak"," 8.3","2020-2023"
"39",63852,39,"Kayla Senne"," 8.2","2022-2024"
"40",55622,40,"Ashley Pion"," 8.2","2020-2023"
"41",14704,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",68382,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",50409,43,"Alanna Namit"," 8.0","2018-2021"
"44",46145,44,"Alexa McHugh"," 8.0","2020-2023"
"45",35632,45,"Jen Jones"," 8.0","2017-2022"
"46",52474,46,"Alyssa Olson"," 7.9","2016-2019"
"47",44940,47,"Bella Matthias"," 7.7","2017-2019"
"48",21976,48,"Alexis Ferris"," 7.7","2017-2019"
"49",51641,49,"Josie Novak"," 7.6","2016-2018"
"50",49301,50,"Bridget Morris"," 7.6","2021-2023"
"51",16607,51,"Jordan Day"," 7.6","2018-2022"
"52",35224,52,"Gabby Johnson"," 7.6","2016-2019"
"53",71849,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4878,54,"Kyla Benner"," 7.5","2019-2023"
"55",7103,55,"Kameron Bowling"," 7.5","2018-2021"
"56",56076,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5383,57,"Lily Beurman"," 7.4","2018-2022"
"58",60998,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31872,59,"Liz Hippen"," 7.3","2016-2018"
"60",55651,60,"Riley Piromalli"," 7.3","2020-2023"
"61",49496,61,"Renae Morton"," 7.3","2017-2018"
"62",74821,62,"Cassie Weiss"," 7.2","2016-2018"
"63",67943,63,"Brooke Stock"," 7.2","2017-2021"
"64",70722,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",17491,65,"Kara Deppe"," 7.2","2016-2018"
"66",14165,66,"Gianna Corban"," 7.1","2019-2022"
"67",22539,67,"Beth Fleming"," 7.1","2018-2022"
"68",27595,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1601,69,"Sam Anderson"," 7.1","2016-2019"
"70",15306,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2126,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10453,72,"Marissa Cappello"," 7.0","2016-2019"
"73",41482,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",68252,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7575,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7562,76,"Beth Braswell"," 6.9","2018-2021"
"77",7829,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28857,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",41056,79,"Ginger Lewis"," 6.9","2017-2020"
"80",53213,80,"Gina Pagan"," 6.8","2016-2018"
"81",29216,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",64144,82,"Lauren Shannon"," 6.8","2017-2020"
"83",14084,83,"Kendra Cooper"," 6.8","2019-2023"
"84",47781,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",10087,85,"Julia Camardo"," 6.6","2016-2019"
"86",6785,86,"Ellie Borst"," 6.6","2018-2021"
"87",37661,87,"Aimee Kistner"," 6.6","2017-2019"
"88",43346,88,"Abby Mahsem"," 6.6","2016-2019"
"89",19343,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",58159,90,"Lexi Reetz"," 6.5","2016-2019"
"91",59869,91,"Liz Rodarte"," 6.5","2016-2019"
"92",574,92,"Kaitlyn Aherron"," 6.5","2017-2021"
"93",32078,93,"Ashton Hoeppner"," 6.5","2018-2021"
"94",66506,94,"Madison Sorensen"," 6.5","2016-2018"
"95",51086,95,"AJ Nichols"," 6.5","2016-2019"
"96",65793,96,"Briana Smith"," 6.5","2021-2023"
"97",5310,97,"Sydnee Bessler"," 6.5","2016-2019"
"98",35383,98,"Olivia Johnson"," 6.5","2018-2021"
"99",18055,99,"Allyson Dilday"," 6.4","2019-2022"
"100",13600,100,"Bailey Comeau"," 6.4","2020-2023"
