"","player_id","rank","player","k_7","seasons"
"88",64161,88,"Lexi Reetz"," 6.5","2017-2019"
"89",21277,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",628,90,"Kaitlyn Aherron"," 6.5","2017-2021"
"91",35331,91,"Ashton Hoeppner"," 6.5","2018-2021"
"92",72573,92,"Briana Smith"," 6.5","2021-2023"
"93",38987,93,"Olivia Johnson"," 6.5","2018-2021"
"94",81851,94,"Elise Warneke"," 6.4","2020-2025"
"95",83456,95,"Candace Whittemore"," 6.4","2017-2019"
"96",19855,96,"Allyson Dilday"," 6.4","2019-2022"
"97",14927,97,"Bailey Comeau"," 6.4","2020-2023"
"98",35789,98,"Erika Holowka"," 6.4","2019-2023"
"99",84626,99,"Josie Wise"," 6.4","2021-2025"
"100",34522,100,"Marissa Heuer"," 6.4","2021-2023"
