"","player_id","rank","player","k_7","seasons"
"35",71694,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3440,36,"Taylor Barbour"," 8.3","2018-2021"
"37",63729,37,"Kayla Senne"," 8.3","2022-2024"
"38",60814,38,"Jess Rozick"," 8.3","2016-2019"
"39",55526,39,"Anna Pipenhagen"," 8.3","2016-2018"
"40",51540,40,"Elly Novak"," 8.3","2020-2023"
"41",55517,41,"Ashley Pion"," 8.2","2020-2023"
"42",14686,42,"Cheyanne Cox"," 8.2","2018-2022"
"43",68246,43,"Ashlyn Strother"," 8.1","2020-2024"
"44",50314,44,"Alanna Namit"," 8.0","2018-2021"
"45",46054,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35563,46,"Jen Jones"," 8.0","2017-2022"
"47",52378,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44850,48,"Bella Matthias"," 7.7","2017-2019"
"49",49206,49,"Bridget Morris"," 7.7","2021-2024"
"50",21938,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51546,51,"Josie Novak"," 7.6","2016-2018"
"52",16583,52,"Jordan Day"," 7.6","2018-2022"
"53",35157,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71709,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4870,55,"Kyla Benner"," 7.5","2019-2023"
"56",7092,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55970,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5375,58,"Lily Beurman"," 7.4","2018-2022"
"59",60881,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31813,60,"Liz Hippen"," 7.3","2016-2018"
"61",55546,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49401,62,"Renae Morton"," 7.3","2017-2018"
"63",74678,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70583,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67807,65,"Brooke Stock"," 7.2","2017-2021"
"66",17465,66,"Kara Deppe"," 7.2","2016-2018"
"67",14148,67,"Gianna Corban"," 7.1","2019-2022"
"68",22500,68,"Beth Fleming"," 7.1","2018-2022"
"69",27545,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1601,70,"Sam Anderson"," 7.1","2016-2019"
"71",15286,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2126,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10441,73,"Marissa Cappello"," 7.0","2016-2019"
"74",68116,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7564,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7551,76,"Beth Braswell"," 6.9","2018-2021"
"77",41401,77,"Katelyn Lipsky"," 6.9","2021-2024"
"78",67170,78,"Allie Stanya"," 6.9","2021-2024"
"79",7818,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28803,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40975,81,"Ginger Lewis"," 6.9","2017-2020"
"82",53116,82,"Gina Pagan"," 6.8","2016-2018"
"83",29162,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",64021,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14067,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47688,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",42644,87,"Rylee Lutz"," 6.7","2022-2024"
"88",10074,88,"Julia Camardo"," 6.6","2016-2019"
"89",6774,89,"Ellie Borst"," 6.6","2018-2021"
"90",9054,90,"Caitlyn Burch"," 6.6","2021-2024"
"91",37589,91,"Aimee Kistner"," 6.6","2017-2019"
"92",43261,92,"Abby Mahsem"," 6.6","2016-2019"
"93",19314,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",58047,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59753,95,"Liz Rodarte"," 6.5","2016-2019"
"96",574,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",32017,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",66374,98,"Madison Sorensen"," 6.5","2016-2018"
"99",50991,99,"AJ Nichols"," 6.5","2016-2019"
"100",65661,100,"Briana Smith"," 6.5","2021-2023"
