"","player_id","rank","player","k_7","seasons"
"66",43739,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30445,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43290,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67636,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14851,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50403,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5610,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7160,73,"Ellie Borst"," 6.6","2018-2021"
"74",39718,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9555,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45713,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1695,77,"Sam Anderson"," 6.6","2017-2019"
"78",61331,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20406,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",607,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33824,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69374,82,"Briana Smith"," 6.5","2021-2023"
"83",37317,83,"Olivia Johnson"," 6.5","2018-2021"
"84",79777,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19042,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14343,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34258,87,"Erika Holowka"," 6.4","2019-2023"
"88",33051,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16452,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63127,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78004,91,"Madison Walter"," 6.3","2019-2022"
"92",4692,92,"Nicki Becker"," 6.3","2019-2023"
"93",80905,93,"Josie Wise"," 6.3","2021-2023"
"94",57352,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67068,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7995,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10644,97,"Julia Camardo"," 6.2","2017-2019"
"98",9101,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53883,99,"Aj Nichols"," 6.2","2017-2019"
"100",12518,100,"Lindsey Chaney"," 6.2","2017-2019"
