"","player_id","rank","player","k_7","seasons"
"50",54196,50,"Josie Novak"," 7.5","2017-2018"
"51",5133,51,"Kyla Benner"," 7.5","2019-2023"
"52",7452,52,"Kameron Bowling"," 7.5","2018-2021"
"53",58843,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5659,54,"Lily Beurman"," 7.4","2018-2022"
"55",58403,55,"Riley Piromalli"," 7.3","2020-2023"
"56",51965,56,"Renae Morton"," 7.3","2017-2018"
"57",74212,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",71279,58,"Brooke Stock"," 7.2","2017-2021"
"59",14870,59,"Gianna Corban"," 7.1","2019-2022"
"60",23638,60,"Beth Fleming"," 7.1","2018-2022"
"61",70604,61,"Allie Stanya"," 7.1","2021-2024"
"62",2233,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16067,63,"Haley Crumpton"," 7.0","2017-2019"
"64",7940,64,"Beth Braswell"," 6.9","2018-2021"
"65",8216,65,"Cora Bridgers"," 6.9","2019-2022"
"66",43529,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30293,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43083,68,"Ginger Lewis"," 6.9","2017-2020"
"69",67292,69,"Lauren Shannon"," 6.8","2017-2020"
"70",14785,70,"Kendra Cooper"," 6.8","2019-2023"
"71",50162,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5582,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7121,73,"Ellie Borst"," 6.6","2018-2021"
"74",39524,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9506,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",45489,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1686,77,"Sam Anderson"," 6.6","2017-2019"
"78",61026,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20311,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",604,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",33659,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",69025,82,"Briana Smith"," 6.5","2021-2023"
"83",37133,83,"Olivia Johnson"," 6.5","2018-2021"
"84",79368,84,"Candace Whittemore"," 6.4","2017-2019"
"85",18952,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14277,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34090,87,"Erika Holowka"," 6.4","2019-2023"
"88",32889,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16378,89,"Kelsey Currier"," 6.4","2019-2023"
"90",62814,90,"Liz Rodarte"," 6.4","2017-2019"
"91",77604,91,"Madison Walter"," 6.3","2019-2022"
"92",4668,92,"Nicki Becker"," 6.3","2019-2023"
"93",80488,93,"Josie Wise"," 6.3","2021-2023"
"94",57074,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",66730,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",7953,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10589,97,"Julia Camardo"," 6.2","2017-2019"
"98",9055,98,"Hailee Bryan"," 6.2","2021-2023"
"99",53621,99,"Aj Nichols"," 6.2","2017-2019"
"100",12459,100,"Lindsey Chaney"," 6.2","2017-2019"
