"","player_id","rank","player","k_7","seasons"
"70",69895,70,"Lauren Shannon"," 6.8","2017-2020"
"71",15282,71,"Kendra Cooper"," 6.8","2019-2023"
"72",52090,72,"Ashtyn Miller"," 6.7","2019-2022"
"73",5779,73,"Sydnee Bessler"," 6.7","2017-2019"
"74",7381,74,"Ellie Borst"," 6.6","2018-2021"
"75",41019,75,"Aimee Kistner"," 6.6","2017-2019"
"76",9827,76,"Caitlyn Burch"," 6.6","2021-2024"
"77",47226,77,"Abby Mahsem"," 6.6","2017-2019"
"78",1737,78,"Sam Anderson"," 6.6","2017-2019"
"79",63381,79,"Lexi Reetz"," 6.5","2017-2019"
"80",21024,80,"Rebecca Duncan"," 6.5","2017-2019"
"81",620,81,"Kaitlyn Aherron"," 6.5","2017-2021"
"82",34907,82,"Ashton Hoeppner"," 6.5","2018-2021"
"83",46552,83,"Rylee Lutz"," 6.5","2022-2025"
"84",25026,84,"Paige Forry"," 6.5","2022-2025"
"85",71698,85,"Briana Smith"," 6.5","2021-2023"
"86",38519,86,"Olivia Johnson"," 6.5","2018-2021"
"87",82444,87,"Candace Whittemore"," 6.4","2017-2019"
"88",83605,88,"Josie Wise"," 6.4","2021-2025"
"89",19619,89,"Allyson Dilday"," 6.4","2019-2022"
"90",14763,90,"Bailey Comeau"," 6.4","2020-2023"
"91",35355,91,"Erika Holowka"," 6.4","2019-2023"
"92",34104,92,"Marissa Heuer"," 6.4","2021-2023"
"93",16936,93,"Kelsey Currier"," 6.4","2019-2023"
"94",65234,94,"Liz Rodarte"," 6.4","2017-2019"
"95",80614,95,"Madison Walter"," 6.3","2019-2022"
"96",4834,96,"Nicki Becker"," 6.3","2019-2023"
"97",59268,97,"Kirsten Pelletier"," 6.3","2017-2021"
"98",69303,98,"Lyndsey Sears"," 6.3","2020-2023"
"99",8232,99,"Samantha Bratland"," 6.3","2017-2019"
"100",10946,100,"Julia Camardo"," 6.2","2017-2019"
