"","player_id","rank","player","k_7","seasons"
"36",51834,36,"Brianna Melchionda"," 8.4","2021-2025"
"37",3781,37,"Taylor Barbour"," 8.3","2018-2021"
"38",56998,38,"Elly Novak"," 8.3","2020-2023"
"39",70477,39,"Kayla Senne"," 8.2","2022-2024"
"40",61391,40,"Ashley Pion"," 8.2","2020-2023"
"41",16138,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",75487,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",61400,43,"Anna Pipenhagen"," 8.1","2017-2018"
"44",67261,44,"Jess Rozick"," 8.1","2017-2019"
"45",57936,45,"Alyssa Olson"," 8.0","2017-2019"
"46",55644,46,"Alanna Namit"," 8.0","2018-2021"
"47",50948,47,"Alexa Mchugh"," 8.0","2020-2023"
"48",39289,48,"Jen Jones"," 8.0","2017-2022"
"49",49606,49,"Bella Matthias"," 7.7","2017-2019"
"50",40973,50,"Abby Kidd"," 7.7","2022-2025"
"51",24178,51,"Alexis Ferris"," 7.7","2017-2019"
"52",54433,52,"Bridget Morris"," 7.6","2021-2023"
"53",38835,53,"Gabby Johnson"," 7.6","2017-2019"
"54",18246,54,"Jordan Day"," 7.6","2018-2022"
"55",11491,55,"Marissa Cappello"," 7.6","2017-2019"
"56",72080,56,"Erin Sinatra"," 7.6","2021-2025"
"57",39909,57,"Darian Kanno"," 7.6","2022-2025"
"58",79341,58,"Haley Ullrich"," 7.6","2019-2022"
"59",57004,59,"Josie Novak"," 7.5","2017-2018"
"60",5083,60,"Aleya Belardinelli"," 7.5","2022-2025"
"61",5374,61,"Kyla Benner"," 7.5","2019-2023"
"62",7801,62,"Kameron Bowling"," 7.5","2018-2021"
"63",61887,63,"Lorrin Pondo"," 7.5","2018-2021"
"64",5925,64,"Lily Beurman"," 7.4","2018-2022"
"65",31212,65,"Danielle Guzzardi"," 7.4","2022-2025"
"66",39057,66,"Sky Johnson"," 7.4","2022-2025"
"67",23170,67,"Ainsley Evanetski"," 7.3","2022-2025"
"68",61426,68,"Riley Piromalli"," 7.3","2020-2023"
"69",54645,69,"Renae Morton"," 7.3","2017-2018"
"70",78085,70,"Hannah Tomasko"," 7.2","2018-2022"
"71",75000,71,"Brooke Stock"," 7.2","2017-2021"
"72",15549,72,"Gianna Corban"," 7.1","2019-2022"
"73",24800,73,"Beth Fleming"," 7.1","2018-2022"
"74",74283,74,"Allie Stanya"," 7.1","2021-2024"
"75",2330,75,"Aly Armstrong"," 7.0","2019-2023"
"76",16807,76,"Haley Crumpton"," 7.0","2017-2019"
"77",8309,77,"Beth Braswell"," 6.9","2018-2021"
"78",8597,78,"Cora Bridgers"," 6.9","2019-2022"
"79",45755,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",31806,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",45296,81,"Ginger Lewis"," 6.9","2017-2020"
"82",70808,82,"Lauren Shannon"," 6.8","2017-2020"
"83",15460,83,"Kendra Cooper"," 6.8","2019-2023"
"84",52765,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",5842,85,"Sydnee Bessler"," 6.7","2017-2019"
"86",25354,86,"Paige Forry"," 6.7","2022-2025"
"87",78456,87,"Nerina Tramp"," 6.7","2022-2025"
"88",7458,88,"Ellie Borst"," 6.6","2018-2021"
"89",41534,89,"Aimee Kistner"," 6.6","2017-2019"
"90",9940,90,"Caitlyn Burch"," 6.6","2021-2024"
"91",47834,91,"Abby Mahsem"," 6.6","2017-2019"
"92",1759,92,"Sam Anderson"," 6.6","2017-2019"
"93",64207,93,"Lexi Reetz"," 6.5","2017-2019"
"94",21295,94,"Rebecca Duncan"," 6.5","2017-2019"
"95",628,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",35352,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",72624,97,"Briana Smith"," 6.5","2021-2023"
"98",39010,98,"Olivia Johnson"," 6.5","2018-2021"
"99",83512,99,"Candace Whittemore"," 6.4","2017-2019"
"100",19871,100,"Allyson Dilday"," 6.4","2019-2022"
