"","player_id","rank","player","k_7","seasons"
"35",71375,35,"Lorena Ukanwa"," 8.3","2016-2019"
"36",3426,36,"Taylor Barbour"," 8.3","2018-2021"
"37",60535,37,"Jess Rozick"," 8.3","2016-2019"
"38",55273,38,"Anna Pipenhagen"," 8.3","2016-2018"
"39",51313,39,"Elly Novak"," 8.3","2020-2023"
"40",55264,40,"Ashley Pion"," 8.2","2020-2023"
"41",14625,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",67940,42,"Ashlyn Strother"," 8.2","2020-2024"
"43",50094,43,"Alanna Namit"," 8.0","2018-2021"
"44",57281,44,"Nadia Ranieri"," 8.0","2021-2024"
"45",45854,45,"Alexa McHugh"," 8.0","2020-2023"
"46",35409,46,"Jen Jones"," 8.0","2017-2022"
"47",52144,47,"Alyssa Olson"," 7.9","2016-2019"
"48",44659,48,"Bella Matthias"," 7.7","2017-2019"
"49",48992,49,"Bridget Morris"," 7.7","2021-2024"
"50",21842,50,"Alexis Ferris"," 7.7","2017-2019"
"51",51319,51,"Josie Novak"," 7.6","2016-2018"
"52",16513,52,"Jordan Day"," 7.6","2018-2022"
"53",35003,53,"Gabby Johnson"," 7.6","2016-2019"
"54",71390,54,"Haley Ullrich"," 7.6","2019-2022"
"55",4854,55,"Kyla Benner"," 7.5","2019-2023"
"56",7065,56,"Kameron Bowling"," 7.5","2018-2021"
"57",55712,57,"Lorrin Pondo"," 7.5","2018-2021"
"58",5356,58,"Lily Beurman"," 7.4","2018-2022"
"59",60601,59,"Courtney Rudd"," 7.4","2016-2018"
"60",31671,60,"Liz Hippen"," 7.3","2016-2018"
"61",55292,61,"Riley Piromalli"," 7.3","2020-2023"
"62",49186,62,"Renae Morton"," 7.3","2017-2018"
"63",74341,63,"Cassie Weiss"," 7.2","2016-2018"
"64",70269,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67502,65,"Brooke Stock"," 7.2","2017-2021"
"66",17386,66,"Kara Deppe"," 7.2","2016-2018"
"67",14089,67,"Gianna Corban"," 7.1","2019-2022"
"68",22402,68,"Beth Fleming"," 7.1","2018-2022"
"69",27422,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1595,70,"Sam Anderson"," 7.1","2016-2019"
"71",15225,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2117,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10398,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67811,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7535,75,"Samantha Bratland"," 6.9","2016-2019"
"76",66868,76,"Allie Stanya"," 6.9","2021-2024"
"77",7522,77,"Beth Braswell"," 6.9","2018-2021"
"78",7788,78,"Cora Bridgers"," 6.9","2019-2022"
"79",41225,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",28675,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40802,81,"Ginger Lewis"," 6.9","2017-2020"
"82",52879,82,"Gina Pagan"," 6.8","2016-2018"
"83",29032,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",63727,84,"Lauren Shannon"," 6.8","2017-2020"
"85",14009,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47477,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",9019,87,"Caitlyn Burch"," 6.6","2021-2024"
"88",10034,88,"Julia Camardo"," 6.6","2016-2019"
"89",6749,89,"Ellie Borst"," 6.6","2018-2021"
"90",37429,90,"Aimee Kistner"," 6.6","2017-2019"
"91",43077,91,"Abby Mahsem"," 6.6","2016-2019"
"92",19226,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",57783,93,"Lexi Reetz"," 6.5","2016-2019"
"94",59481,94,"Liz Rodarte"," 6.5","2016-2019"
"95",572,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",31875,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",66073,97,"Madison Sorensen"," 6.5","2016-2018"
"98",50766,98,"AJ Nichols"," 6.5","2016-2019"
"99",65363,99,"Briana Smith"," 6.5","2021-2023"
"100",5283,100,"Sydnee Bessler"," 6.5","2016-2019"
