"","player_id","rank","player","k_7","seasons"
"89",10080,89,"Julia Camardo"," 6.6","2016-2019"
"90",6778,90,"Ellie Borst"," 6.6","2018-2021"
"91",37616,91,"Aimee Kistner"," 6.6","2017-2019"
"92",43293,92,"Abby Mahsem"," 6.6","2016-2019"
"93",19326,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",58088,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59795,95,"Liz Rodarte"," 6.5","2016-2019"
"96",574,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",32038,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",66421,98,"Madison Sorensen"," 6.5","2016-2018"
"99",51028,99,"AJ Nichols"," 6.5","2016-2019"
"100",65708,100,"Briana Smith"," 6.5","2021-2023"
