"","player_id","rank","player","k_7","seasons"
"34",70084,34,"Lorena Ukanwa"," 8.3","2016-2019"
"35",3361,35,"Taylor Barbour"," 8.3","2018-2021"
"36",59450,36,"Jess Rozick"," 8.3","2016-2019"
"37",54275,37,"Anna Pipenhagen"," 8.3","2016-2018"
"38",35807,38,"Tayah Kelley"," 8.3","2020-2023"
"39",50387,39,"Elly Novak"," 8.3","2020-2023"
"40",54266,40,"Ashley Pion"," 8.2","2020-2023"
"41",14337,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",66707,42,"Ashlyn Strother"," 8.1","2020-2024"
"43",49184,43,"Alanna Namit"," 8.0","2018-2021"
"44",45021,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34766,45,"Jen Jones"," 8.0","2017-2022"
"46",51199,46,"Alyssa Olson"," 7.9","2016-2019"
"47",43851,47,"Bella Matthias"," 7.7","2017-2019"
"48",21425,48,"Alexis Ferris"," 7.7","2017-2019"
"49",50393,49,"Josie Novak"," 7.6","2016-2018"
"50",48104,50,"Bridget Morris"," 7.6","2021-2023"
"51",16202,51,"Jordan Day"," 7.6","2018-2022"
"52",34362,52,"Gabby Johnson"," 7.6","2016-2019"
"53",70099,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4758,54,"Kyla Benner"," 7.5","2019-2023"
"55",6938,55,"Kameron Bowling"," 7.5","2018-2021"
"56",54704,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5251,57,"Lily Beurman"," 7.4","2018-2022"
"58",59513,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31092,59,"Liz Hippen"," 7.3","2016-2018"
"60",54294,60,"Riley Piromalli"," 7.3","2020-2023"
"61",48293,61,"Renae Morton"," 7.3","2017-2018"
"62",73003,62,"Cassie Weiss"," 7.2","2016-2018"
"63",69000,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",66279,64,"Brooke Stock"," 7.2","2017-2021"
"65",17052,65,"Kara Deppe"," 7.2","2016-2018"
"66",13809,66,"Gianna Corban"," 7.1","2019-2022"
"67",21968,67,"Beth Fleming"," 7.1","2018-2022"
"68",26907,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1572,69,"Sam Anderson"," 7.1","2016-2019"
"70",14930,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2086,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10199,72,"Marissa Cappello"," 7.0","2016-2019"
"73",40467,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",66579,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7399,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7386,76,"Beth Braswell"," 6.9","2018-2021"
"77",7643,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28138,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",40055,79,"Ginger Lewis"," 6.9","2017-2020"
"80",51922,80,"Gina Pagan"," 6.8","2016-2018"
"81",28488,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",62575,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13732,83,"Kendra Cooper"," 6.8","2019-2023"
"84",46616,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9842,85,"Julia Camardo"," 6.6","2016-2019"
"86",6629,86,"Ellie Borst"," 6.6","2018-2021"
"87",36755,87,"Aimee Kistner"," 6.6","2017-2019"
"88",42297,88,"Abby Mahsem"," 6.6","2016-2019"
"89",18857,89,"Rebecca Duncan"," 6.5","2017-2019"
"90",8848,90,"Caitlyn Burch"," 6.5","2021-2024"
"91",56743,91,"Lexi Reetz"," 6.5","2016-2019"
"92",58416,92,"Liz Rodarte"," 6.5","2016-2019"
"93",565,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",31292,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",64885,95,"Madison Sorensen"," 6.5","2016-2018"
"96",49847,96,"AJ Nichols"," 6.5","2016-2019"
"97",64188,97,"Briana Smith"," 6.5","2021-2023"
"98",5179,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34521,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17600,100,"Allyson Dilday"," 6.4","2019-2022"
