"","player_id","rank","player","k_7","seasons"
"43",49329,43,"Bridget Morris"," 7.6","2021-2023"
"44",71887,44,"Haley Ullrich"," 7.6","2019-2022"
"45",4880,45,"Kyla Benner"," 7.5","2019-2023"
"46",7108,46,"Kameron Bowling"," 7.5","2018-2021"
"47",70760,47,"Hannah Tomasko"," 7.4","2019-2022"
"48",61045,48,"Courtney Rudd"," 7.4","2016-2018"
"49",31896,49,"Liz Hippen"," 7.3","2016-2018"
"50",55684,50,"Riley Piromalli"," 7.3","2020-2023"
"51",49535,51,"Renae Morton"," 7.3","2017-2018"
"52",74872,52,"Cassie Weiss"," 7.2","2016-2018"
"53",17503,53,"Kara Deppe"," 7.2","2016-2018"
"54",14172,54,"Gianna Corban"," 7.1","2019-2022"
"55",27614,55,"Sydney Griffin"," 7.1","2016-2018"
"56",10096,56,"Julia Camardo"," 7.0","2016-2018"
"57",2128,57,"Aly Armstrong"," 7.0","2019-2023"
"58",41500,58,"Katelyn Lipsky"," 7.0","2021-2023"
"59",68302,59,"Morgan Stratton"," 7.0","2016-2017"
"60",7580,60,"Samantha Bratland"," 6.9","2016-2019"
"61",7567,61,"Beth Braswell"," 6.9","2018-2021"
"62",7835,62,"Cora Bridgers"," 6.9","2019-2022"
"63",53255,63,"Gina Pagan"," 6.8","2016-2018"
"64",29237,64,"Abigail Haraldson"," 6.8","2016-2018"
"65",14091,65,"Kendra Cooper"," 6.8","2019-2023"
"66",47809,66,"Ashtyn Miller"," 6.7","2019-2022"
"67",59915,67,"Liz Rodarte"," 6.7","2016-2018"
"68",22548,68,"Beth Fleming"," 6.6","2019-2022"
"69",6789,69,"Ellie Borst"," 6.6","2018-2021"
"70",1602,70,"Sam Anderson"," 6.6","2016-2018"
"71",43377,71,"Abby Mahsem"," 6.5","2016-2018"
"72",15318,72,"Haley Crumpton"," 6.5","2016-2018"
"73",574,73,"Kaitlyn Aherron"," 6.5","2017-2021"
"74",66557,74,"Madison Sorensen"," 6.5","2016-2018"
"75",65831,75,"Briana Smith"," 6.5","2021-2023"
"76",9072,76,"Caitlyn Burch"," 6.5","2021-2023"
"77",58204,77,"Lexi Reetz"," 6.5","2016-2018"
"78",18061,78,"Allyson Dilday"," 6.4","2019-2022"
"79",76727,79,"Josie Wise"," 6.4","2021-2024"
"80",13608,80,"Bailey Comeau"," 6.4","2020-2023"
"81",14339,81,"Jennifer Corona"," 6.4","2016-2018"
"82",32506,82,"Erika Holowka"," 6.4","2019-2023"
"83",31354,83,"Marissa Heuer"," 6.4","2021-2023"
"84",15617,84,"Kelsey Currier"," 6.4","2019-2023"
"85",51127,85,"AJ Nichols"," 6.4","2016-2018"
"86",53924,86,"Olivia Paszek"," 6.3","2016-2018"
"87",73973,87,"Madison Walter"," 6.3","2019-2022"
"88",4443,88,"Nicki Becker"," 6.3","2019-2023"
"89",63646,89,"Lyndsey Sears"," 6.3","2020-2023"
"90",8638,90,"Hailee Bryan"," 6.2","2021-2023"
"91",29388,91,"Haley Harmon"," 6.2","2016-2018"
"92",75674,92,"Candace Whittemore"," 6.2","2016-2018"
"93",58957,93,"Bailey Richey"," 6.2","2019-2022"
"94",49121,94,"Molly Moran"," 6.1","2016-2018"
"95",36288,95,"Jada Karnes"," 6.1","2020-2023"
"96",11888,96,"Lindsey Chaney"," 6.1","2016-2018"
"97",44340,97,"Katie Martin"," 6.1","2019-2022"
"98",41258,98,"Kirsten Lightel"," 6.1","2016-2018"
"99",53210,99,"Sara Packard"," 6.1","2016-2018"
"100",28164,100,"Kelsi Gunarathne"," 6.0","2016-2018"
