"","player_id","rank","player","k_7","seasons"
"60",54549,60,"Renae Morton"," 7.3","2017-2018"
"61",77951,61,"Hannah Tomasko"," 7.2","2018-2022"
"62",74871,62,"Brooke Stock"," 7.2","2017-2021"
"63",15524,63,"Gianna Corban"," 7.1","2019-2022"
"64",24754,64,"Beth Fleming"," 7.1","2018-2022"
"65",74154,65,"Allie Stanya"," 7.1","2021-2024"
"66",2327,66,"Aly Armstrong"," 7.0","2019-2023"
"67",71955,67,"Erin Sinatra"," 7.0","2021-2025"
"68",16780,68,"Haley Crumpton"," 7.0","2017-2019"
"69",8298,69,"Beth Braswell"," 6.9","2018-2021"
"70",8586,70,"Cora Bridgers"," 6.9","2019-2022"
"71",45676,71,"Katelyn Lipsky"," 6.9","2021-2024"
"72",31752,72,"Ilissa Hamilton"," 6.9","2018-2020"
"73",45217,73,"Ginger Lewis"," 6.9","2017-2020"
"74",70683,74,"Lauren Shannon"," 6.8","2017-2020"
"75",15435,75,"Kendra Cooper"," 6.8","2019-2023"
"76",52670,76,"Ashtyn Miller"," 6.7","2019-2022"
"77",5835,77,"Sydnee Bessler"," 6.7","2017-2019"
"78",7449,78,"Ellie Borst"," 6.6","2018-2021"
"79",25307,79,"Paige Forry"," 6.6","2022-2025"
"80",41464,80,"Aimee Kistner"," 6.6","2017-2019"
"81",9927,81,"Caitlyn Burch"," 6.6","2021-2024"
"82",47753,82,"Abby Mahsem"," 6.6","2017-2019"
"83",33522,83,"Paige Heffke"," 6.6","2022-2025"
"84",1757,84,"Sam Anderson"," 6.6","2017-2019"
"85",64090,85,"Lexi Reetz"," 6.5","2017-2019"
"86",81767,86,"Elise Warneke"," 6.5","2020-2025"
"87",21257,87,"Rebecca Duncan"," 6.5","2017-2019"
"88",628,88,"Kaitlyn Aherron"," 6.5","2017-2021"
"89",35293,89,"Ashton Hoeppner"," 6.5","2018-2021"
"90",72497,90,"Briana Smith"," 6.5","2021-2023"
"91",38943,91,"Olivia Johnson"," 6.5","2018-2021"
"92",47065,92,"Rylee Lutz"," 6.5","2022-2025"
"93",84539,93,"Josie Wise"," 6.4","2021-2025"
"94",83370,94,"Candace Whittemore"," 6.4","2017-2019"
"95",19835,95,"Allyson Dilday"," 6.4","2019-2022"
"96",14913,96,"Bailey Comeau"," 6.4","2020-2023"
"97",35749,97,"Erika Holowka"," 6.4","2019-2023"
"98",34484,98,"Marissa Heuer"," 6.4","2021-2023"
"99",17114,99,"Kelsey Currier"," 6.4","2019-2023"
"100",65965,100,"Liz Rodarte"," 6.4","2017-2019"
