"","player_id","rank","player","k_7","seasons"
"71",51023,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5667,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7237,73,"Ellie Borst"," 6.6","2018-2021"
"74",40194,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9656,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",46271,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1711,77,"Sam Anderson"," 6.6","2017-2019"
"78",62086,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20629,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",616,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",34226,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",70242,82,"Briana Smith"," 6.5","2021-2023"
"83",37762,83,"Olivia Johnson"," 6.5","2018-2021"
"84",80778,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19247,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14492,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34665,87,"Erika Holowka"," 6.4","2019-2023"
"88",33444,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16626,89,"Kelsey Currier"," 6.4","2019-2023"
"90",63907,90,"Liz Rodarte"," 6.4","2017-2019"
"91",78982,91,"Madison Walter"," 6.3","2019-2022"
"92",4742,92,"Nicki Becker"," 6.3","2019-2023"
"93",81915,93,"Josie Wise"," 6.3","2021-2023"
"94",58057,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",67901,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8078,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10755,97,"Julia Camardo"," 6.2","2017-2019"
"98",9199,98,"Hailee Bryan"," 6.2","2021-2023"
"99",54543,99,"Aj Nichols"," 6.2","2017-2019"
"100",12646,100,"Lindsey Chaney"," 6.2","2017-2019"
