"","player_id","rank","player","k_7","seasons"
"46",54035,46,"Bridget Morris"," 7.6","2021-2023"
"47",38547,47,"Gabby Johnson"," 7.6","2017-2019"
"48",18115,48,"Jordan Day"," 7.6","2018-2022"
"49",11414,49,"Marissa Cappello"," 7.6","2017-2019"
"50",78763,50,"Haley Ullrich"," 7.6","2019-2022"
"51",56582,51,"Josie Novak"," 7.5","2017-2018"
"52",5342,52,"Kyla Benner"," 7.5","2019-2023"
"53",7757,53,"Kameron Bowling"," 7.5","2018-2021"
"54",30978,54,"Danielle Guzzardi"," 7.5","2022-2025"
"55",61431,55,"Lorrin Pondo"," 7.5","2018-2021"
"56",5891,56,"Lily Beurman"," 7.4","2018-2022"
"57",60972,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54245,58,"Renae Morton"," 7.3","2017-2018"
"59",77511,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74448,60,"Brooke Stock"," 7.2","2017-2021"
"61",15442,61,"Gianna Corban"," 7.1","2019-2022"
"62",24607,62,"Beth Fleming"," 7.1","2018-2022"
"63",73735,63,"Allie Stanya"," 7.1","2021-2024"
"64",2317,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16691,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8262,66,"Beth Braswell"," 6.9","2018-2021"
"67",8549,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45423,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31568,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",44966,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70281,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15354,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52374,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5809,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7416,75,"Ellie Borst"," 6.6","2018-2021"
"76",41232,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9882,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47483,78,"Abby Mahsem"," 6.6","2017-2019"
"79",1750,79,"Sam Anderson"," 6.6","2017-2019"
"80",63730,80,"Lexi Reetz"," 6.5","2017-2019"
"81",46803,81,"Rylee Lutz"," 6.5","2022-2025"
"82",21132,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",81307,83,"Elise Warneke"," 6.5","2020-2025"
"84",627,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",84071,85,"Josie Wise"," 6.5","2021-2025"
"86",35091,86,"Ashton Hoeppner"," 6.5","2018-2021"
"87",25160,87,"Paige Forry"," 6.5","2022-2025"
"88",72088,88,"Briana Smith"," 6.5","2021-2023"
"89",38722,89,"Olivia Johnson"," 6.5","2018-2021"
"90",82906,90,"Candace Whittemore"," 6.4","2017-2019"
"91",19723,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14834,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35546,93,"Erika Holowka"," 6.4","2019-2023"
"94",34284,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17019,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65595,96,"Liz Rodarte"," 6.4","2017-2019"
"97",81066,97,"Madison Walter"," 6.3","2019-2022"
"98",4856,98,"Nicki Becker"," 6.3","2019-2023"
"99",59593,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69688,100,"Lyndsey Sears"," 6.3","2020-2023"
