"","player_id","rank","player","k_7","seasons"
"46",49579,46,"Bella Matthias"," 7.7","2017-2019"
"47",40952,47,"Abby Kidd"," 7.7","2022-2025"
"48",24161,48,"Alexis Ferris"," 7.7","2017-2019"
"49",54400,49,"Bridget Morris"," 7.6","2021-2023"
"50",39888,50,"Darian Kanno"," 7.6","2022-2025"
"51",38815,51,"Gabby Johnson"," 7.6","2017-2019"
"52",18232,52,"Jordan Day"," 7.6","2018-2022"
"53",11483,53,"Marissa Cappello"," 7.6","2017-2019"
"54",79294,54,"Haley Ullrich"," 7.6","2019-2022"
"55",56969,55,"Josie Novak"," 7.5","2017-2018"
"56",72035,56,"Erin Sinatra"," 7.5","2021-2025"
"57",5371,57,"Kyla Benner"," 7.5","2019-2023"
"58",7798,58,"Kameron Bowling"," 7.5","2018-2021"
"59",31194,59,"Danielle Guzzardi"," 7.5","2022-2025"
"60",61849,60,"Lorrin Pondo"," 7.5","2018-2021"
"61",5922,61,"Lily Beurman"," 7.4","2018-2022"
"62",5080,62,"Aleya Belardinelli"," 7.4","2022-2025"
"63",61389,63,"Riley Piromalli"," 7.3","2020-2023"
"64",54612,64,"Renae Morton"," 7.3","2017-2018"
"65",78038,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",74955,66,"Brooke Stock"," 7.2","2017-2021"
"67",15539,67,"Gianna Corban"," 7.1","2019-2022"
"68",24783,68,"Beth Fleming"," 7.1","2018-2022"
"69",74238,69,"Allie Stanya"," 7.1","2021-2024"
"70",2327,70,"Aly Armstrong"," 7.0","2019-2023"
"71",16795,71,"Haley Crumpton"," 7.0","2017-2019"
"72",8305,72,"Beth Braswell"," 6.9","2018-2021"
"73",8593,73,"Cora Bridgers"," 6.9","2019-2022"
"74",45730,74,"Katelyn Lipsky"," 6.9","2021-2024"
"75",31788,75,"Ilissa Hamilton"," 6.9","2018-2020"
"76",45271,76,"Ginger Lewis"," 6.9","2017-2020"
"77",70763,77,"Lauren Shannon"," 6.8","2017-2020"
"78",15450,78,"Kendra Cooper"," 6.8","2019-2023"
"79",52733,79,"Ashtyn Miller"," 6.7","2019-2022"
"80",5839,80,"Sydnee Bessler"," 6.7","2017-2019"
"81",25337,81,"Paige Forry"," 6.7","2022-2025"
"82",7455,82,"Ellie Borst"," 6.6","2018-2021"
"83",41513,83,"Aimee Kistner"," 6.6","2017-2019"
"84",9935,84,"Caitlyn Burch"," 6.6","2021-2024"
"85",47809,85,"Abby Mahsem"," 6.6","2017-2019"
"86",1757,86,"Sam Anderson"," 6.6","2017-2019"
"87",33562,87,"Paige Heffke"," 6.6","2022-2025"
"88",64167,88,"Lexi Reetz"," 6.5","2017-2019"
"89",78409,89,"Nerina Tramp"," 6.5","2022-2025"
"90",21278,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",628,91,"Kaitlyn Aherron"," 6.5","2017-2021"
"92",35334,92,"Ashton Hoeppner"," 6.5","2018-2021"
"93",72579,93,"Briana Smith"," 6.5","2021-2023"
"94",38990,94,"Olivia Johnson"," 6.5","2018-2021"
"95",81857,95,"Elise Warneke"," 6.4","2020-2025"
"96",83462,96,"Candace Whittemore"," 6.4","2017-2019"
"97",19856,97,"Allyson Dilday"," 6.4","2019-2022"
"98",14928,98,"Bailey Comeau"," 6.4","2020-2023"
"99",35792,99,"Erika Holowka"," 6.4","2019-2023"
"100",84632,100,"Josie Wise"," 6.4","2021-2025"
