"","player_id","rank","player","k_7","seasons"
"41",54457,41,"Alanna Namit"," 8.0","2018-2021"
"42",49862,42,"Alexa Mchugh"," 8.0","2020-2023"
"43",38456,43,"Jen Jones"," 8.0","2017-2022"
"44",48551,44,"Bella Matthias"," 7.7","2017-2019"
"45",23676,45,"Alexis Ferris"," 7.7","2017-2019"
"46",53278,46,"Bridget Morris"," 7.6","2021-2023"
"47",38011,47,"Gabby Johnson"," 7.6","2017-2019"
"48",17885,48,"Jordan Day"," 7.6","2018-2022"
"49",11265,49,"Marissa Cappello"," 7.6","2017-2019"
"50",77672,50,"Haley Ullrich"," 7.6","2019-2022"
"51",55786,51,"Josie Novak"," 7.5","2017-2018"
"52",5272,52,"Kyla Benner"," 7.5","2019-2023"
"53",7649,53,"Kameron Bowling"," 7.5","2018-2021"
"54",60568,54,"Lorrin Pondo"," 7.5","2018-2021"
"55",5812,55,"Lily Beurman"," 7.4","2018-2022"
"56",60113,56,"Riley Piromalli"," 7.3","2020-2023"
"57",53485,57,"Renae Morton"," 7.3","2017-2018"
"58",76440,58,"Hannah Tomasko"," 7.2","2018-2022"
"59",73417,59,"Brooke Stock"," 7.2","2017-2021"
"60",15254,60,"Gianna Corban"," 7.1","2019-2022"
"61",24275,61,"Beth Fleming"," 7.1","2018-2022"
"62",72715,62,"Allie Stanya"," 7.1","2021-2024"
"63",2288,63,"Aly Armstrong"," 7.0","2019-2023"
"64",16484,64,"Haley Crumpton"," 7.0","2017-2019"
"65",8150,65,"Beth Braswell"," 6.9","2018-2021"
"66",8430,66,"Cora Bridgers"," 6.9","2019-2022"
"67",44794,67,"Katelyn Lipsky"," 6.9","2021-2024"
"68",31135,68,"Ilissa Hamilton"," 6.9","2018-2020"
"69",44339,69,"Ginger Lewis"," 6.9","2017-2020"
"70",69301,70,"Lauren Shannon"," 6.8","2017-2020"
"71",15168,71,"Kendra Cooper"," 6.8","2019-2023"
"72",51638,72,"Ashtyn Miller"," 6.7","2019-2022"
"73",5731,73,"Sydnee Bessler"," 6.7","2017-2019"
"74",7316,74,"Ellie Borst"," 6.6","2018-2021"
"75",40664,75,"Aimee Kistner"," 6.6","2017-2019"
"76",9750,76,"Caitlyn Burch"," 6.6","2021-2024"
"77",46817,77,"Abby Mahsem"," 6.6","2017-2019"
"78",1727,78,"Sam Anderson"," 6.6","2017-2019"
"79",62831,79,"Lexi Reetz"," 6.5","2017-2019"
"80",20856,80,"Rebecca Duncan"," 6.5","2017-2019"
"81",619,81,"Kaitlyn Aherron"," 6.5","2017-2021"
"82",46149,82,"Rylee Lutz"," 6.5","2022-2025"
"83",34605,83,"Ashton Hoeppner"," 6.5","2018-2021"
"84",71088,84,"Briana Smith"," 6.5","2021-2023"
"85",38186,85,"Olivia Johnson"," 6.5","2018-2021"
"86",81747,86,"Candace Whittemore"," 6.4","2017-2019"
"87",19464,87,"Allyson Dilday"," 6.4","2019-2022"
"88",14653,88,"Bailey Comeau"," 6.4","2020-2023"
"89",35053,89,"Erika Holowka"," 6.4","2019-2023"
"90",82899,90,"Josie Wise"," 6.4","2021-2025"
"91",33814,91,"Marissa Heuer"," 6.4","2021-2023"
"92",16806,92,"Kelsey Currier"," 6.4","2019-2023"
"93",64674,93,"Liz Rodarte"," 6.4","2017-2019"
"94",79935,94,"Madison Walter"," 6.3","2019-2022"
"95",4796,95,"Nicki Becker"," 6.3","2019-2023"
"96",58752,96,"Kirsten Pelletier"," 6.3","2017-2021"
"97",68714,97,"Lyndsey Sears"," 6.3","2020-2023"
"98",8163,98,"Samantha Bratland"," 6.3","2017-2019"
"99",10862,99,"Julia Camardo"," 6.2","2017-2019"
"100",9293,100,"Hailee Bryan"," 6.2","2021-2023"
