"","player_id","rank","player","k_7","seasons"
"46",68428,46,"Ashlyn Strother"," 8.1","2020-2024"
"47",50447,47,"Alanna Namit"," 8.0","2018-2021"
"48",57694,48,"Nadia Ranieri"," 8.0","2021-2024"
"49",46180,49,"Alexa McHugh"," 8.0","2020-2023"
"50",35652,50,"Jen Jones"," 8.0","2017-2022"
"51",52512,51,"Alyssa Olson"," 7.9","2016-2019"
"52",49337,52,"Bridget Morris"," 7.8","2021-2024"
"53",44970,53,"Bella Matthias"," 7.7","2017-2019"
"54",21983,54,"Alexis Ferris"," 7.7","2017-2019"
"55",51679,55,"Josie Novak"," 7.6","2016-2018"
"56",16611,56,"Jordan Day"," 7.6","2018-2022"
"57",35244,57,"Gabby Johnson"," 7.6","2016-2019"
"58",71897,58,"Haley Ullrich"," 7.6","2019-2022"
"59",4879,59,"Kyla Benner"," 7.5","2019-2023"
"60",7105,60,"Kameron Bowling"," 7.5","2018-2021"
"61",74602,61,"MacKenzie Weaver"," 7.5","2022-2024"
"62",56118,62,"Lorrin Pondo"," 7.5","2018-2021"
"63",5384,63,"Lily Beurman"," 7.4","2018-2022"
"64",61041,64,"Courtney Rudd"," 7.4","2016-2018"
"65",31887,65,"Liz Hippen"," 7.3","2016-2018"
"66",55693,66,"Riley Piromalli"," 7.3","2020-2023"
"67",49532,67,"Renae Morton"," 7.3","2017-2018"
"68",74870,68,"Cassie Weiss"," 7.2","2016-2018"
"69",67988,69,"Brooke Stock"," 7.2","2017-2021"
"70",70770,70,"Hannah Tomasko"," 7.2","2018-2022"
"71",17495,71,"Kara Deppe"," 7.2","2016-2018"
"72",14169,72,"Gianna Corban"," 7.1","2019-2022"
"73",22547,73,"Beth Fleming"," 7.1","2018-2022"
"74",27606,74,"Sydney Griffin"," 7.1","2016-2018"
"75",1602,75,"Sam Anderson"," 7.1","2016-2019"
"76",15310,76,"Haley Crumpton"," 7.1","2016-2019"
"77",2127,77,"Aly Armstrong"," 7.0","2019-2023"
"78",67349,78,"Allie Stanya"," 7.0","2021-2024"
"79",10457,79,"Marissa Cappello"," 7.0","2016-2019"
"80",68297,80,"Morgan Stratton"," 7.0","2016-2017"
"81",7577,81,"Samantha Bratland"," 6.9","2016-2019"
"82",7564,82,"Beth Braswell"," 6.9","2018-2021"
"83",7831,83,"Cora Bridgers"," 6.9","2019-2022"
"84",28869,84,"Ilissa Hamilton"," 6.9","2018-2020"
"85",41082,85,"Ginger Lewis"," 6.9","2017-2020"
"86",41508,86,"Katelyn Lipsky"," 6.8","2021-2024"
"87",53252,87,"Gina Pagan"," 6.8","2016-2018"
"88",29229,88,"Abigail Haraldson"," 6.8","2016-2018"
"89",64190,89,"Lauren Shannon"," 6.8","2017-2020"
"90",14088,90,"Kendra Cooper"," 6.8","2019-2023"
"91",47817,91,"Ashtyn Miller"," 6.7","2019-2022"
"92",10090,92,"Julia Camardo"," 6.6","2016-2019"
"93",6787,93,"Ellie Borst"," 6.6","2018-2021"
"94",42756,94,"Rylee Lutz"," 6.6","2022-2024"
"95",9068,95,"Caitlyn Burch"," 6.6","2021-2024"
"96",37684,96,"Aimee Kistner"," 6.6","2017-2019"
"97",43374,97,"Abby Mahsem"," 6.6","2016-2019"
"98",19348,98,"Rebecca Duncan"," 6.5","2017-2019"
"99",58201,99,"Lexi Reetz"," 6.5","2016-2019"
"100",59912,100,"Liz Rodarte"," 6.5","2016-2019"
