"","player_id","rank","player","k_7","seasons"
"41",14321,41,"Cheyanne Cox"," 8.2","2018-2022"
"42",66661,42,"Ashlyn Strother"," 8.0","2020-2023"
"43",49147,43,"Alanna Namit"," 8.0","2018-2021"
"44",44987,44,"Alexa McHugh"," 8.0","2020-2023"
"45",34734,45,"Jen Jones"," 8.0","2017-2022"
"46",51160,46,"Alyssa Olson"," 7.9","2016-2019"
"47",43817,47,"Bella Matthias"," 7.7","2017-2019"
"48",21403,48,"Alexis Ferris"," 7.7","2017-2019"
"49",50355,49,"Josie Novak"," 7.6","2016-2018"
"50",48068,50,"Bridget Morris"," 7.6","2021-2023"
"51",16183,51,"Jordan Day"," 7.6","2018-2022"
"52",34330,52,"Gabby Johnson"," 7.6","2016-2019"
"53",70051,53,"Haley Ullrich"," 7.6","2019-2022"
"54",4751,54,"Kyla Benner"," 7.5","2019-2023"
"55",6931,55,"Kameron Bowling"," 7.5","2018-2021"
"56",54663,56,"Lorrin Pondo"," 7.5","2018-2021"
"57",5244,57,"Lily Beurman"," 7.4","2018-2022"
"58",59470,58,"Courtney Rudd"," 7.4","2016-2018"
"59",31062,59,"Liz Hippen"," 7.3","2016-2018"
"60",54253,60,"Riley Piromalli"," 7.3","2020-2023"
"61",48257,61,"Renae Morton"," 7.3","2017-2018"
"62",72951,62,"Cassie Weiss"," 7.2","2016-2018"
"63",68954,63,"Hannah Tomasko"," 7.2","2018-2022"
"64",66234,64,"Brooke Stock"," 7.2","2017-2021"
"65",17033,65,"Kara Deppe"," 7.2","2016-2018"
"66",13794,66,"Gianna Corban"," 7.1","2019-2022"
"67",21945,67,"Beth Fleming"," 7.1","2018-2022"
"68",26880,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1571,69,"Sam Anderson"," 7.1","2016-2019"
"70",14913,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2085,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10188,72,"Marissa Cappello"," 7.0","2016-2019"
"73",40434,73,"Katelyn Lipsky"," 7.0","2021-2023"
"74",66534,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7391,75,"Samantha Bratland"," 6.9","2016-2019"
"76",7378,76,"Beth Braswell"," 6.9","2018-2021"
"77",7635,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28110,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",40022,79,"Ginger Lewis"," 6.9","2017-2020"
"80",51883,80,"Gina Pagan"," 6.8","2016-2018"
"81",28460,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",62531,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13717,83,"Kendra Cooper"," 6.8","2019-2023"
"84",46581,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9832,85,"Julia Camardo"," 6.6","2016-2019"
"86",6621,86,"Ellie Borst"," 6.6","2018-2021"
"87",36723,87,"Aimee Kistner"," 6.6","2017-2019"
"88",42264,88,"Abby Mahsem"," 6.6","2016-2019"
"89",8839,89,"Caitlyn Burch"," 6.5","2021-2024"
"90",18837,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",56701,91,"Lexi Reetz"," 6.5","2016-2019"
"92",58374,92,"Liz Rodarte"," 6.5","2016-2019"
"93",565,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",31262,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",64840,95,"Madison Sorensen"," 6.5","2016-2018"
"96",49810,96,"AJ Nichols"," 6.5","2016-2019"
"97",64143,97,"Briana Smith"," 6.5","2021-2023"
"98",5172,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34489,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17581,100,"Allyson Dilday"," 6.4","2019-2022"
