"","player_id","rank","player","k_7","seasons"
"82",34335,82,"Ashton Hoeppner"," 6.5","2018-2021"
"83",70491,83,"Briana Smith"," 6.5","2021-2023"
"84",37881,84,"Olivia Johnson"," 6.5","2018-2021"
"85",81071,85,"Candace Whittemore"," 6.4","2017-2019"
"86",19310,86,"Allyson Dilday"," 6.4","2019-2022"
"87",14543,87,"Bailey Comeau"," 6.4","2020-2023"
"88",34777,88,"Erika Holowka"," 6.4","2019-2023"
"89",33551,89,"Marissa Heuer"," 6.4","2021-2023"
"90",16680,90,"Kelsey Currier"," 6.4","2019-2023"
"91",64136,91,"Liz Rodarte"," 6.4","2017-2019"
"92",79271,92,"Madison Walter"," 6.3","2019-2022"
"93",4760,93,"Nicki Becker"," 6.3","2019-2023"
"94",82213,94,"Josie Wise"," 6.3","2021-2023"
"95",58264,95,"Kirsten Pelletier"," 6.3","2017-2021"
"96",68139,96,"Lyndsey Sears"," 6.3","2020-2023"
"97",8108,97,"Samantha Bratland"," 6.3","2017-2019"
"98",10788,98,"Julia Camardo"," 6.2","2017-2019"
"99",9230,99,"Hailee Bryan"," 6.2","2021-2023"
"100",54735,100,"Aj Nichols"," 6.2","2017-2019"
