"","player_id","rank","player","k_7","seasons"
"51",5224,51,"Kyla Benner"," 7.5","2019-2023"
"52",7584,52,"Kameron Bowling"," 7.5","2018-2021"
"53",59965,53,"Lorrin Pondo"," 7.5","2018-2021"
"54",5758,54,"Lily Beurman"," 7.4","2018-2022"
"55",59511,55,"Riley Piromalli"," 7.3","2020-2023"
"56",52948,56,"Renae Morton"," 7.3","2017-2018"
"57",75673,57,"Hannah Tomasko"," 7.2","2018-2022"
"58",72681,58,"Brooke Stock"," 7.2","2017-2021"
"59",15120,59,"Gianna Corban"," 7.1","2019-2022"
"60",24050,60,"Beth Fleming"," 7.1","2018-2022"
"61",71986,61,"Allie Stanya"," 7.1","2021-2024"
"62",2271,62,"Aly Armstrong"," 7.0","2019-2023"
"63",16339,63,"Haley Crumpton"," 7.0","2017-2019"
"64",8081,64,"Beth Braswell"," 6.9","2018-2021"
"65",8360,65,"Cora Bridgers"," 6.9","2019-2022"
"66",44345,66,"Katelyn Lipsky"," 6.9","2021-2024"
"67",30847,67,"Ilissa Hamilton"," 6.9","2018-2020"
"68",43894,68,"Ginger Lewis"," 6.9","2017-2020"
"69",68606,69,"Lauren Shannon"," 6.8","2017-2020"
"70",15035,70,"Kendra Cooper"," 6.8","2019-2023"
"71",51114,71,"Ashtyn Miller"," 6.7","2019-2022"
"72",5679,72,"Sydnee Bessler"," 6.7","2017-2019"
"73",7252,73,"Ellie Borst"," 6.6","2018-2021"
"74",40261,74,"Aimee Kistner"," 6.6","2017-2019"
"75",9672,75,"Caitlyn Burch"," 6.6","2021-2024"
"76",46348,76,"Abby Mahsem"," 6.6","2017-2019"
"77",1715,77,"Sam Anderson"," 6.6","2017-2019"
"78",62200,78,"Lexi Reetz"," 6.5","2017-2019"
"79",20668,79,"Rebecca Duncan"," 6.5","2017-2019"
"80",616,80,"Kaitlyn Aherron"," 6.5","2017-2021"
"81",34283,81,"Ashton Hoeppner"," 6.5","2018-2021"
"82",70372,82,"Briana Smith"," 6.5","2021-2023"
"83",37822,83,"Olivia Johnson"," 6.5","2018-2021"
"84",80930,84,"Candace Whittemore"," 6.4","2017-2019"
"85",19284,85,"Allyson Dilday"," 6.4","2019-2022"
"86",14521,86,"Bailey Comeau"," 6.4","2020-2023"
"87",34724,87,"Erika Holowka"," 6.4","2019-2023"
"88",33499,88,"Marissa Heuer"," 6.4","2021-2023"
"89",16658,89,"Kelsey Currier"," 6.4","2019-2023"
"90",64026,90,"Liz Rodarte"," 6.4","2017-2019"
"91",79131,91,"Madison Walter"," 6.3","2019-2022"
"92",4752,92,"Nicki Becker"," 6.3","2019-2023"
"93",82069,93,"Josie Wise"," 6.3","2021-2023"
"94",58162,94,"Kirsten Pelletier"," 6.3","2017-2021"
"95",68024,95,"Lyndsey Sears"," 6.3","2020-2023"
"96",8094,96,"Samantha Bratland"," 6.3","2017-2019"
"97",10773,97,"Julia Camardo"," 6.2","2017-2019"
"98",9215,98,"Hailee Bryan"," 6.2","2021-2023"
"99",54640,99,"Aj Nichols"," 6.2","2017-2019"
"100",12671,100,"Lindsey Chaney"," 6.2","2017-2019"
