"","player_id","rank","player","k_7","seasons"
"65",17125,65,"Kara Deppe"," 7.2","2016-2018"
"66",13869,66,"Gianna Corban"," 7.1","2019-2022"
"67",22065,67,"Beth Fleming"," 7.1","2018-2022"
"68",27020,68,"Sydney Griffin"," 7.1","2016-2018"
"69",1578,69,"Sam Anderson"," 7.1","2016-2019"
"70",14995,70,"Haley Crumpton"," 7.1","2016-2019"
"71",2094,71,"Aly Armstrong"," 7.0","2019-2023"
"72",10239,72,"Marissa Cappello"," 7.0","2016-2019"
"73",66844,73,"Morgan Stratton"," 7.0","2016-2017"
"74",7427,74,"Samantha Bratland"," 6.9","2016-2019"
"75",40620,75,"Katelyn Lipsky"," 6.9","2021-2024"
"76",7414,76,"Beth Braswell"," 6.9","2018-2021"
"77",7673,77,"Cora Bridgers"," 6.9","2019-2022"
"78",28252,78,"Ilissa Hamilton"," 6.9","2018-2020"
"79",40208,79,"Ginger Lewis"," 6.9","2017-2020"
"80",52127,80,"Gina Pagan"," 6.8","2016-2018"
"81",28604,81,"Abigail Haraldson"," 6.8","2016-2018"
"82",62822,82,"Lauren Shannon"," 6.8","2017-2020"
"83",13791,83,"Kendra Cooper"," 6.8","2019-2023"
"84",46796,84,"Ashtyn Miller"," 6.7","2019-2022"
"85",9881,85,"Julia Camardo"," 6.6","2016-2019"
"86",6654,86,"Ellie Borst"," 6.6","2018-2021"
"87",36894,87,"Aimee Kistner"," 6.6","2017-2019"
"88",8883,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",42457,89,"Abby Mahsem"," 6.6","2016-2019"
"90",18935,90,"Rebecca Duncan"," 6.5","2017-2019"
"91",56969,91,"Lexi Reetz"," 6.5","2016-2019"
"92",58647,92,"Liz Rodarte"," 6.5","2016-2019"
"93",566,93,"Kaitlyn Aherron"," 6.5","2017-2021"
"94",31415,94,"Ashton Hoeppner"," 6.5","2018-2021"
"95",65143,95,"Madison Sorensen"," 6.5","2016-2018"
"96",50041,96,"AJ Nichols"," 6.5","2016-2019"
"97",64443,97,"Briana Smith"," 6.5","2021-2023"
"98",5202,98,"Sydnee Bessler"," 6.5","2016-2019"
"99",34657,99,"Olivia Johnson"," 6.5","2018-2021"
"100",17676,100,"Allyson Dilday"," 6.4","2019-2022"
