"","player_id","rank","player","k_7","seasons"
"67",14012,67,"Gianna Corban"," 7.1","2019-2022"
"68",22280,68,"Beth Fleming"," 7.1","2018-2022"
"69",27275,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1587,70,"Sam Anderson"," 7.1","2016-2019"
"71",15144,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2106,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10342,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67448,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7496,75,"Samantha Bratland"," 6.9","2016-2019"
"76",41002,76,"Katelyn Lipsky"," 6.9","2021-2024"
"77",66513,77,"Allie Stanya"," 6.9","2021-2024"
"78",7483,78,"Beth Braswell"," 6.9","2018-2021"
"79",7747,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28520,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40581,81,"Ginger Lewis"," 6.9","2017-2020"
"82",52600,82,"Gina Pagan"," 6.8","2016-2018"
"83",28877,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",63386,84,"Lauren Shannon"," 6.8","2017-2020"
"85",13933,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47225,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",9980,87,"Julia Camardo"," 6.6","2016-2019"
"88",8974,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",6713,89,"Ellie Borst"," 6.6","2018-2021"
"90",37236,90,"Aimee Kistner"," 6.6","2017-2019"
"91",42845,91,"Abby Mahsem"," 6.6","2016-2019"
"92",19119,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",57479,93,"Lexi Reetz"," 6.5","2016-2019"
"94",59170,94,"Liz Rodarte"," 6.5","2016-2019"
"95",571,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",31710,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",65724,97,"Madison Sorensen"," 6.5","2016-2018"
"98",50499,98,"AJ Nichols"," 6.5","2016-2019"
"99",65018,99,"Briana Smith"," 6.5","2021-2023"
"100",5253,100,"Sydnee Bessler"," 6.5","2016-2019"
