"","player_id","rank","player","k_7","seasons"
"44",61044,44,"Jess Rozick"," 8.3","2016-2019"
"45",55738,45,"Anna Pipenhagen"," 8.3","2016-2018"
"46",51733,46,"Elly Novak"," 8.3","2020-2023"
"47",55729,47,"Ashley Pion"," 8.2","2020-2023"
"48",14732,48,"Cheyanne Cox"," 8.2","2018-2022"
"49",64456,49,"Eryn Sheeley"," 8.2","2021-2024"
"50",63970,50,"Kayla Senne"," 8.2","2022-2024"
"51",57761,51,"Nadia Ranieri"," 8.1","2021-2024"
"52",68505,52,"Ashlyn Strother"," 8.0","2020-2024"
"53",50507,53,"Alanna Namit"," 8.0","2018-2021"
"54",47041,54,"Brianna Melchionda"," 8.0","2021-2024"
"55",46236,55,"Alexa McHugh"," 8.0","2020-2023"
"56",35698,56,"Jen Jones"," 8.0","2017-2022"
"57",52576,57,"Alyssa Olson"," 7.9","2016-2019"
"58",49397,58,"Bridget Morris"," 7.8","2021-2024"
"59",45025,59,"Bella Matthias"," 7.7","2017-2019"
"60",22015,60,"Alexis Ferris"," 7.7","2017-2019"
"61",51739,61,"Josie Novak"," 7.6","2016-2018"
"62",16637,62,"Jordan Day"," 7.6","2018-2022"
"63",35289,63,"Gabby Johnson"," 7.6","2016-2019"
"64",71978,64,"Haley Ullrich"," 7.6","2019-2022"
"65",4888,65,"Kyla Benner"," 7.5","2019-2023"
"66",7118,66,"Kameron Bowling"," 7.5","2018-2021"
"67",56183,67,"Lorrin Pondo"," 7.5","2018-2021"
"68",5393,68,"Lily Beurman"," 7.4","2018-2022"
"69",61111,69,"Courtney Rudd"," 7.4","2016-2018"
"70",67425,70,"Allie Stanya"," 7.4","2021-2024"
"71",31930,71,"Liz Hippen"," 7.3","2016-2018"
"72",15849,72,"Sidnie Dabbadie"," 7.3","2021-2024"
"73",74687,73,"MacKenzie Weaver"," 7.3","2022-2024"
"74",55758,74,"Riley Piromalli"," 7.3","2020-2023"
"75",49592,75,"Renae Morton"," 7.3","2017-2018"
"76",74955,76,"Cassie Weiss"," 7.2","2016-2018"
"77",30531,77,"Paige Heffke"," 7.2","2022-2024"
"78",70848,78,"Hannah Tomasko"," 7.2","2018-2022"
"79",68065,79,"Brooke Stock"," 7.2","2017-2021"
"80",17523,80,"Kara Deppe"," 7.2","2016-2018"
"81",35490,81,"Sky Johnson"," 7.2","2022-2024"
"82",14193,82,"Gianna Corban"," 7.1","2019-2022"
"83",4625,83,"Aleya Belardinelli"," 7.1","2022-2024"
"84",22580,84,"Beth Fleming"," 7.1","2018-2022"
"85",27645,85,"Sydney Griffin"," 7.1","2016-2018"
"86",4946,86,"Megan Bennett"," 7.1","2021-2024"
"87",1606,87,"Sam Anderson"," 7.1","2016-2019"
"88",15336,88,"Haley Crumpton"," 7.1","2016-2019"
"89",2131,89,"Aly Armstrong"," 7.0","2019-2023"
"90",65416,90,"Erin Sinatra"," 7.0","2021-2024"
"91",10474,91,"Marissa Cappello"," 7.0","2016-2019"
"92",68374,92,"Morgan Stratton"," 7.0","2016-2017"
"93",28383,93,"Danielle Guzzardi"," 6.9","2022-2024"
"94",7590,94,"Samantha Bratland"," 6.9","2016-2019"
"95",7577,95,"Beth Braswell"," 6.9","2018-2021"
"96",41557,96,"Katelyn Lipsky"," 6.9","2021-2024"
"97",7846,97,"Cora Bridgers"," 6.9","2019-2022"
"98",28910,98,"Ilissa Hamilton"," 6.9","2018-2020"
"99",41131,99,"Ginger Lewis"," 6.9","2017-2020"
"100",52829,100,"Abby Orso"," 6.8","2022-2024"
