"","player_id","rank","player","k_7","seasons"
"75",67444,75,"Allie Stanya"," 7.0","2021-2024"
"76",41572,76,"Katelyn Lipsky"," 7.0","2021-2023"
"77",68393,77,"Morgan Stratton"," 7.0","2016-2017"
"78",7591,78,"Samantha Bratland"," 6.9","2016-2019"
"79",7578,79,"Beth Braswell"," 6.9","2018-2021"
"80",7848,80,"Cora Bridgers"," 6.9","2019-2022"
"81",28918,81,"Ilissa Hamilton"," 6.9","2018-2020"
"82",41145,82,"Ginger Lewis"," 6.9","2017-2020"
"83",53329,83,"Gina Pagan"," 6.8","2016-2018"
"84",29278,84,"Abigail Haraldson"," 6.8","2016-2018"
"85",64281,85,"Lauren Shannon"," 6.8","2017-2020"
"86",14118,86,"Kendra Cooper"," 6.8","2019-2023"
"87",47889,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",10112,88,"Julia Camardo"," 6.6","2016-2019"
"89",6799,89,"Ellie Borst"," 6.6","2018-2021"
"90",37743,90,"Aimee Kistner"," 6.6","2017-2019"
"91",43440,91,"Abby Mahsem"," 6.6","2016-2019"
"92",9087,92,"Caitlyn Burch"," 6.5","2021-2024"
"93",19384,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",58284,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59999,95,"Liz Rodarte"," 6.5","2016-2019"
"96",575,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",32145,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",66647,98,"Madison Sorensen"," 6.5","2016-2018"
"99",51197,99,"AJ Nichols"," 6.5","2016-2019"
"100",65932,100,"Briana Smith"," 6.5","2021-2023"
