"","player_id","rank","player","k_7","seasons"
"47",35435,47,"Jen Jones"," 8.0","2017-2022"
"48",52182,48,"Alyssa Olson"," 7.9","2016-2019"
"49",44696,49,"Bella Matthias"," 7.7","2017-2019"
"50",49030,50,"Bridget Morris"," 7.7","2021-2024"
"51",21858,51,"Alexis Ferris"," 7.7","2017-2019"
"52",51358,52,"Josie Novak"," 7.6","2016-2018"
"53",16526,53,"Jordan Day"," 7.6","2018-2022"
"54",35029,54,"Gabby Johnson"," 7.6","2016-2019"
"55",71435,55,"Haley Ullrich"," 7.6","2019-2022"
"56",4857,56,"Kyla Benner"," 7.5","2019-2023"
"57",7071,57,"Kameron Bowling"," 7.5","2018-2021"
"58",55752,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5361,59,"Lily Beurman"," 7.4","2018-2022"
"60",60641,60,"Courtney Rudd"," 7.4","2016-2018"
"61",31696,61,"Liz Hippen"," 7.3","2016-2018"
"62",55331,62,"Riley Piromalli"," 7.3","2020-2023"
"63",49224,63,"Renae Morton"," 7.3","2017-2018"
"64",74389,64,"Cassie Weiss"," 7.2","2016-2018"
"65",70315,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",67547,66,"Brooke Stock"," 7.2","2017-2021"
"67",17399,67,"Kara Deppe"," 7.2","2016-2018"
"68",14098,68,"Gianna Corban"," 7.1","2019-2022"
"69",22419,69,"Beth Fleming"," 7.1","2018-2022"
"70",27445,70,"Sydney Griffin"," 7.1","2016-2018"
"71",1597,71,"Sam Anderson"," 7.1","2016-2019"
"72",15236,72,"Haley Crumpton"," 7.1","2016-2019"
"73",2121,73,"Aly Armstrong"," 7.0","2019-2023"
"74",10406,74,"Marissa Cappello"," 7.0","2016-2019"
"75",67856,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7541,76,"Samantha Bratland"," 6.9","2016-2019"
"77",7528,77,"Beth Braswell"," 6.9","2018-2021"
"78",41257,78,"Katelyn Lipsky"," 6.9","2021-2024"
"79",7794,79,"Cora Bridgers"," 6.9","2019-2022"
"80",66912,80,"Allie Stanya"," 6.9","2021-2024"
"81",28700,81,"Ilissa Hamilton"," 6.9","2018-2020"
"82",40834,82,"Ginger Lewis"," 6.9","2017-2020"
"83",52917,83,"Gina Pagan"," 6.8","2016-2018"
"84",29057,84,"Abigail Haraldson"," 6.8","2016-2018"
"85",63770,85,"Lauren Shannon"," 6.8","2017-2020"
"86",14018,86,"Kendra Cooper"," 6.8","2019-2023"
"87",47515,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",42499,88,"Rylee Lutz"," 6.7","2022-2024"
"89",10041,89,"Julia Camardo"," 6.6","2016-2019"
"90",6754,90,"Ellie Borst"," 6.6","2018-2021"
"91",37457,91,"Aimee Kistner"," 6.6","2017-2019"
"92",9026,92,"Caitlyn Burch"," 6.6","2021-2024"
"93",43113,93,"Abby Mahsem"," 6.6","2016-2019"
"94",19240,94,"Rebecca Duncan"," 6.5","2017-2019"
"95",57823,95,"Lexi Reetz"," 6.5","2016-2019"
"96",59522,96,"Liz Rodarte"," 6.5","2016-2019"
"97",572,97,"Kaitlyn Aherron"," 6.5","2017-2021"
"98",31900,98,"Ashton Hoeppner"," 6.5","2018-2021"
"99",66117,99,"Madison Sorensen"," 6.5","2016-2018"
"100",50805,100,"AJ Nichols"," 6.5","2016-2019"
