"","player_id","rank","player","k_7","seasons"
"63",24747,63,"Beth Fleming"," 7.1","2018-2022"
"64",74122,64,"Allie Stanya"," 7.1","2021-2024"
"65",71924,65,"Erin Sinatra"," 7.1","2021-2025"
"66",2327,66,"Aly Armstrong"," 7.0","2019-2023"
"67",16775,67,"Haley Crumpton"," 7.0","2017-2019"
"68",8295,68,"Beth Braswell"," 6.9","2018-2021"
"69",8583,69,"Cora Bridgers"," 6.9","2019-2022"
"70",45661,70,"Katelyn Lipsky"," 6.9","2021-2024"
"71",31741,71,"Ilissa Hamilton"," 6.9","2018-2020"
"72",45202,72,"Ginger Lewis"," 6.9","2017-2020"
"73",70652,73,"Lauren Shannon"," 6.8","2017-2020"
"74",15430,74,"Kendra Cooper"," 6.8","2019-2023"
"75",52651,75,"Ashtyn Miller"," 6.7","2019-2022"
"76",5834,76,"Sydnee Bessler"," 6.7","2017-2019"
"77",33511,77,"Paige Heffke"," 6.7","2022-2025"
"78",25300,78,"Paige Forry"," 6.6","2022-2025"
"79",7446,79,"Ellie Borst"," 6.6","2018-2021"
"80",41451,80,"Aimee Kistner"," 6.6","2017-2019"
"81",9923,81,"Caitlyn Burch"," 6.6","2021-2024"
"82",47737,82,"Abby Mahsem"," 6.6","2017-2019"
"83",1757,83,"Sam Anderson"," 6.6","2017-2019"
"84",64065,84,"Lexi Reetz"," 6.5","2017-2019"
"85",81733,85,"Elise Warneke"," 6.5","2020-2025"
"86",21250,86,"Rebecca Duncan"," 6.5","2017-2019"
"87",628,87,"Kaitlyn Aherron"," 6.5","2017-2021"
"88",35281,88,"Ashton Hoeppner"," 6.5","2018-2021"
"89",72466,89,"Briana Smith"," 6.5","2021-2023"
"90",47050,90,"Rylee Lutz"," 6.5","2022-2025"
"91",38931,91,"Olivia Johnson"," 6.5","2018-2021"
"92",84504,92,"Josie Wise"," 6.5","2021-2025"
"93",83336,93,"Candace Whittemore"," 6.4","2017-2019"
"94",19828,94,"Allyson Dilday"," 6.4","2019-2022"
"95",14908,95,"Bailey Comeau"," 6.4","2020-2023"
"96",35737,96,"Erika Holowka"," 6.4","2019-2023"
"97",34472,97,"Marissa Heuer"," 6.4","2021-2023"
"98",17108,98,"Kelsey Currier"," 6.4","2019-2023"
"99",65939,99,"Liz Rodarte"," 6.4","2017-2019"
"100",81490,100,"Madison Walter"," 6.3","2019-2022"
