"","player_id","rank","player","k_7","seasons"
"64",70025,64,"Hannah Tomasko"," 7.2","2018-2022"
"65",67272,65,"Brooke Stock"," 7.2","2017-2021"
"66",17327,66,"Kara Deppe"," 7.2","2016-2018"
"67",14038,67,"Gianna Corban"," 7.1","2019-2022"
"68",22323,68,"Beth Fleming"," 7.1","2018-2022"
"69",27329,69,"Sydney Griffin"," 7.1","2016-2018"
"70",1590,70,"Sam Anderson"," 7.1","2016-2019"
"71",15173,71,"Haley Crumpton"," 7.1","2016-2019"
"72",2109,72,"Aly Armstrong"," 7.0","2019-2023"
"73",10358,73,"Marissa Cappello"," 7.0","2016-2019"
"74",67577,74,"Morgan Stratton"," 7.0","2016-2017"
"75",7507,75,"Samantha Bratland"," 6.9","2016-2019"
"76",41081,76,"Katelyn Lipsky"," 6.9","2021-2024"
"77",66639,77,"Allie Stanya"," 6.9","2021-2024"
"78",7494,78,"Beth Braswell"," 6.9","2018-2021"
"79",7758,79,"Cora Bridgers"," 6.9","2019-2022"
"80",28577,80,"Ilissa Hamilton"," 6.9","2018-2020"
"81",40660,81,"Ginger Lewis"," 6.9","2017-2020"
"82",52696,82,"Gina Pagan"," 6.8","2016-2018"
"83",28934,83,"Abigail Haraldson"," 6.8","2016-2018"
"84",63503,84,"Lauren Shannon"," 6.8","2017-2020"
"85",13959,85,"Kendra Cooper"," 6.8","2019-2023"
"86",47313,86,"Ashtyn Miller"," 6.7","2019-2022"
"87",9996,87,"Julia Camardo"," 6.6","2016-2019"
"88",8987,88,"Caitlyn Burch"," 6.6","2021-2024"
"89",6724,89,"Ellie Borst"," 6.6","2018-2021"
"90",37307,90,"Aimee Kistner"," 6.6","2017-2019"
"91",42926,91,"Abby Mahsem"," 6.6","2016-2019"
"92",19155,92,"Rebecca Duncan"," 6.5","2017-2019"
"93",57584,93,"Lexi Reetz"," 6.5","2016-2019"
"94",59278,94,"Liz Rodarte"," 6.5","2016-2019"
"95",571,95,"Kaitlyn Aherron"," 6.5","2017-2021"
"96",31772,96,"Ashton Hoeppner"," 6.5","2018-2021"
"97",65847,97,"Madison Sorensen"," 6.5","2016-2018"
"98",50592,98,"AJ Nichols"," 6.5","2016-2019"
"99",65139,99,"Briana Smith"," 6.5","2021-2023"
"100",5263,100,"Sydnee Bessler"," 6.5","2016-2019"
