"","player_id","rank","player","k_7","seasons"
"58",55475,58,"Lorrin Pondo"," 7.5","2018-2021"
"59",5332,59,"Lily Beurman"," 7.4","2018-2022"
"60",60347,60,"Courtney Rudd"," 7.4","2016-2018"
"61",31541,61,"Liz Hippen"," 7.3","2016-2018"
"62",55057,62,"Riley Piromalli"," 7.3","2020-2023"
"63",48981,63,"Renae Morton"," 7.3","2017-2018"
"64",74026,64,"Cassie Weiss"," 7.2","2016-2018"
"65",69972,65,"Hannah Tomasko"," 7.2","2018-2022"
"66",67219,66,"Brooke Stock"," 7.2","2017-2021"
"67",17313,67,"Kara Deppe"," 7.2","2016-2018"
"68",14025,68,"Gianna Corban"," 7.1","2019-2022"
"69",22304,69,"Beth Fleming"," 7.1","2018-2022"
"70",27306,70,"Sydney Griffin"," 7.1","2016-2018"
"71",1591,71,"Sam Anderson"," 7.1","2016-2019"
"72",15159,72,"Haley Crumpton"," 7.1","2016-2019"
"73",2110,73,"Aly Armstrong"," 7.0","2019-2023"
"74",10353,74,"Marissa Cappello"," 7.0","2016-2019"
"75",67524,75,"Morgan Stratton"," 7.0","2016-2017"
"76",7505,76,"Samantha Bratland"," 6.9","2016-2019"
"77",66585,77,"Allie Stanya"," 6.9","2021-2024"
"78",7492,78,"Beth Braswell"," 6.9","2018-2021"
"79",41046,79,"Katelyn Lipsky"," 6.9","2021-2024"
"80",7756,80,"Cora Bridgers"," 6.9","2019-2022"
"81",28552,81,"Ilissa Hamilton"," 6.9","2018-2020"
"82",40625,82,"Ginger Lewis"," 6.9","2017-2020"
"83",52655,83,"Gina Pagan"," 6.8","2016-2018"
"84",28909,84,"Abigail Haraldson"," 6.8","2016-2018"
"85",63455,85,"Lauren Shannon"," 6.8","2017-2020"
"86",13946,86,"Kendra Cooper"," 6.8","2019-2023"
"87",47276,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",42281,88,"Rylee Lutz"," 6.7","2022-2024"
"89",9991,89,"Julia Camardo"," 6.6","2016-2019"
"90",6721,90,"Ellie Borst"," 6.6","2018-2021"
"91",37276,91,"Aimee Kistner"," 6.6","2017-2019"
"92",42891,92,"Abby Mahsem"," 6.6","2016-2019"
"93",19141,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",57541,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59235,95,"Liz Rodarte"," 6.5","2016-2019"
"96",571,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",31744,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",8985,98,"Caitlyn Burch"," 6.5","2021-2024"
"99",65794,99,"Madison Sorensen"," 6.5","2016-2018"
"100",50553,100,"AJ Nichols"," 6.5","2016-2019"
