"","player_id","rank","player","k_7","seasons"
"57",60887,57,"Riley Piromalli"," 7.3","2020-2023"
"58",54172,58,"Renae Morton"," 7.3","2017-2018"
"59",77400,59,"Hannah Tomasko"," 7.2","2018-2022"
"60",74344,60,"Brooke Stock"," 7.2","2017-2021"
"61",15424,61,"Gianna Corban"," 7.1","2019-2022"
"62",24584,62,"Beth Fleming"," 7.1","2018-2022"
"63",73633,63,"Allie Stanya"," 7.1","2021-2024"
"64",2315,64,"Aly Armstrong"," 7.0","2019-2023"
"65",16673,65,"Haley Crumpton"," 7.0","2017-2019"
"66",8248,66,"Beth Braswell"," 6.9","2018-2021"
"67",8534,67,"Cora Bridgers"," 6.9","2019-2022"
"68",45368,68,"Katelyn Lipsky"," 6.9","2021-2024"
"69",31532,69,"Ilissa Hamilton"," 6.9","2018-2020"
"70",44912,70,"Ginger Lewis"," 6.9","2017-2020"
"71",70181,71,"Lauren Shannon"," 6.8","2017-2020"
"72",15336,72,"Kendra Cooper"," 6.8","2019-2023"
"73",52303,73,"Ashtyn Miller"," 6.7","2019-2022"
"74",5800,74,"Sydnee Bessler"," 6.7","2017-2019"
"75",7407,75,"Ellie Borst"," 6.6","2018-2021"
"76",41185,76,"Aimee Kistner"," 6.6","2017-2019"
"77",9866,77,"Caitlyn Burch"," 6.6","2021-2024"
"78",47418,78,"Abby Mahsem"," 6.6","2017-2019"
"79",81188,79,"Elise Warneke"," 6.6","2020-2025"
"80",1748,80,"Sam Anderson"," 6.6","2017-2019"
"81",63639,81,"Lexi Reetz"," 6.5","2017-2019"
"82",21111,82,"Rebecca Duncan"," 6.5","2017-2019"
"83",46741,83,"Rylee Lutz"," 6.5","2022-2025"
"84",626,84,"Kaitlyn Aherron"," 6.5","2017-2021"
"85",35052,85,"Ashton Hoeppner"," 6.5","2018-2021"
"86",25136,86,"Paige Forry"," 6.5","2022-2025"
"87",71987,87,"Briana Smith"," 6.5","2021-2023"
"88",38678,88,"Olivia Johnson"," 6.5","2018-2021"
"89",82783,89,"Candace Whittemore"," 6.4","2017-2019"
"90",83947,90,"Josie Wise"," 6.4","2021-2025"
"91",19702,91,"Allyson Dilday"," 6.4","2019-2022"
"92",14816,92,"Bailey Comeau"," 6.4","2020-2023"
"93",35505,93,"Erika Holowka"," 6.4","2019-2023"
"94",34246,94,"Marissa Heuer"," 6.4","2021-2023"
"95",17000,95,"Kelsey Currier"," 6.4","2019-2023"
"96",65500,96,"Liz Rodarte"," 6.4","2017-2019"
"97",80949,97,"Madison Walter"," 6.3","2019-2022"
"98",4851,98,"Nicki Becker"," 6.3","2019-2023"
"99",59508,99,"Kirsten Pelletier"," 6.3","2017-2021"
"100",69589,100,"Lyndsey Sears"," 6.3","2020-2023"
