"","player_id","rank","player","k_7","seasons"
"52",54457,52,"Bridget Morris"," 7.6","2021-2023"
"53",38852,53,"Gabby Johnson"," 7.6","2017-2019"
"54",18256,54,"Jordan Day"," 7.6","2018-2022"
"55",11496,55,"Marissa Cappello"," 7.6","2017-2019"
"56",72114,56,"Erin Sinatra"," 7.6","2021-2025"
"57",39928,57,"Darian Kanno"," 7.6","2022-2025"
"58",79381,58,"Haley Ullrich"," 7.6","2019-2022"
"59",57029,59,"Josie Novak"," 7.5","2017-2018"
"60",40992,60,"Abby Kidd"," 7.5","2022-2025"
"61",5377,61,"Kyla Benner"," 7.5","2019-2023"
"62",7806,62,"Kameron Bowling"," 7.5","2018-2021"
"63",61915,63,"Lorrin Pondo"," 7.5","2018-2021"
"64",39075,64,"Sky Johnson"," 7.5","2022-2025"
"65",5929,65,"Lily Beurman"," 7.4","2018-2022"
"66",5086,66,"Aleya Belardinelli"," 7.4","2022-2025"
"67",61454,67,"Riley Piromalli"," 7.3","2020-2023"
"68",54669,68,"Renae Morton"," 7.3","2017-2018"
"69",78123,69,"Hannah Tomasko"," 7.2","2018-2022"
"70",75036,70,"Brooke Stock"," 7.2","2017-2021"
"71",58236,71,"Abby Orso"," 7.2","2022-2025"
"72",15558,72,"Gianna Corban"," 7.1","2019-2022"
"73",23182,73,"Ainsley Evanetski"," 7.1","2022-2025"
"74",24812,74,"Beth Fleming"," 7.1","2018-2022"
"75",74318,75,"Allie Stanya"," 7.1","2021-2024"
"76",2332,76,"Aly Armstrong"," 7.0","2019-2023"
"77",31226,77,"Danielle Guzzardi"," 7.0","2022-2025"
"78",16816,78,"Haley Crumpton"," 7.0","2017-2019"
"79",8314,79,"Beth Braswell"," 6.9","2018-2021"
"80",8602,80,"Cora Bridgers"," 6.9","2019-2022"
"81",45777,81,"Katelyn Lipsky"," 6.9","2021-2024"
"82",31820,82,"Ilissa Hamilton"," 6.9","2018-2020"
"83",45317,83,"Ginger Lewis"," 6.9","2017-2020"
"84",70841,84,"Lauren Shannon"," 6.8","2017-2020"
"85",25366,85,"Paige Forry"," 6.8","2022-2025"
"86",15469,86,"Kendra Cooper"," 6.8","2019-2023"
"87",52789,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",5846,88,"Sydnee Bessler"," 6.7","2017-2019"
"89",78495,89,"Nerina Tramp"," 6.6","2022-2025"
"90",7462,90,"Ellie Borst"," 6.6","2018-2021"
"91",41554,91,"Aimee Kistner"," 6.6","2017-2019"
"92",9945,92,"Caitlyn Burch"," 6.6","2021-2024"
"93",47856,93,"Abby Mahsem"," 6.6","2017-2019"
"94",1761,94,"Sam Anderson"," 6.6","2017-2019"
"95",64236,95,"Lexi Reetz"," 6.5","2017-2019"
"96",21306,96,"Rebecca Duncan"," 6.5","2017-2019"
"97",628,97,"Kaitlyn Aherron"," 6.5","2017-2021"
"98",35366,98,"Ashton Hoeppner"," 6.5","2018-2021"
"99",72659,99,"Briana Smith"," 6.5","2021-2023"
"100",39028,100,"Olivia Johnson"," 6.5","2018-2021"
