"","player_id","rank","player","k_7","seasons"
"79",7779,79,"Cora Bridgers"," 6.9","2019-2022"
"80",66807,80,"Allie Stanya"," 6.9","2021-2024"
"81",28658,81,"Ilissa Hamilton"," 6.9","2018-2020"
"82",40768,82,"Ginger Lewis"," 6.9","2017-2020"
"83",52830,83,"Gina Pagan"," 6.8","2016-2018"
"84",29015,84,"Abigail Haraldson"," 6.8","2016-2018"
"85",63668,85,"Lauren Shannon"," 6.8","2017-2020"
"86",13999,86,"Kendra Cooper"," 6.8","2019-2023"
"87",47436,87,"Ashtyn Miller"," 6.7","2019-2022"
"88",42427,88,"Rylee Lutz"," 6.7","2022-2024"
"89",10023,89,"Julia Camardo"," 6.6","2016-2019"
"90",6741,90,"Ellie Borst"," 6.6","2018-2021"
"91",37406,91,"Aimee Kistner"," 6.6","2017-2019"
"92",43039,92,"Abby Mahsem"," 6.6","2016-2019"
"93",19215,93,"Rebecca Duncan"," 6.5","2017-2019"
"94",57729,94,"Lexi Reetz"," 6.5","2016-2019"
"95",59427,95,"Liz Rodarte"," 6.5","2016-2019"
"96",571,96,"Kaitlyn Aherron"," 6.5","2017-2021"
"97",31856,97,"Ashton Hoeppner"," 6.5","2018-2021"
"98",9010,98,"Caitlyn Burch"," 6.5","2021-2024"
"99",66012,99,"Madison Sorensen"," 6.5","2016-2018"
"100",50719,100,"AJ Nichols"," 6.5","2016-2019"
