"","player_id","rank","player","hr","seasons"
"43",16326,43,"Jordan Day",27,"2018-2022"
"44",36769,43,"Diana King",27,"2016-2019"
"45",40660,43,"Lacey Lindsey",27,"2016-2017"
"46",44216,43,"Brooke Matyasovsky",27,"2019-2022"
"47",67903,43,"Delaney Sylvester",27,"2016-2018"
"48",19527,48,"Rachel Eberling",26,"2016-2019"
"49",28825,48,"Alyssa Harhigh",26,"2019-2023"
"50",40948,48,"Shannon Lloyd",26,"2017-2020"
"51",55328,48,"Kamryn Potter",26,"2020-2024"
"52",55473,48,"Jess Pozezinski",26,"2022-2024"
"53",58510,48,"Bailey Roberts",26,"2019-2022"
"54",71260,48,"Savannah Vargas",26,"2017-2020"
"55",35011,55,"Haley Jones",25,"2016-2019"
"56",43208,55,"Alicia Marino",25,"2016-2017"
"57",45122,55,"Bailey Mcelwain",25,"2016-2023"
"58",4027,58,"Rilee Baughan",24,"2020-2024"
"59",21373,58,"Hannah Feldman",24,"2016-2019"
"60",31401,58,"Hannah Hoban",24,"2016-2019"
"61",33702,58,"Anna Jackson",24,"2022-2024"
"62",36508,58,"Ava Khoury",24,"2022-2024"
"63",40694,58,"Ella Link",24,"2022-2024"
"64",45115,58,"Josie Mcelroy",24,"2016-2018"
"65",53708,58,"Jayme Perez",24,"2016-2017"
"66",65746,58,"Kat Spilman",24,"2016-2019"
"67",66938,58,"Skyler Stookey",24,"2020-2024"
"68",67765,58,"Jennifer Sweeney",24,"2018-2022"
"69",68873,58,"Maddy Thomas",24,"2019-2022"
"70",75683,58,"Caraline Wood",24,"2016-2020"
"71",568,71,"Kaitlyn Aherron",23,"2017-2020"
"72",24834,71,"Jenna George",23,"2016-2019"
"73",40637,71,"Jessica Lindsay",23,"2016-2019"
"74",49586,71,"Danni Napoli",23,"2016-2019"
"75",58863,71,"Liz Rodarte",23,"2016-2019"
"76",64934,71,"Morgan Smith",23,"2016-2023"
"77",65275,71,"Daniella Solis",23,"2018-2020"
"78",65359,71,"Megan Sooy",23,"2022-2023"
"79",66277,71,"Darian Stedman",23,"2016-2019"
"80",66543,71,"Bailey Stevens",23,"2016-2019"
"81",26288,81,"Emily Gorecki",22,"2016-2017"
"82",26773,81,"Brooke Greaver",22,"2022-2023"
"83",33431,81,"Sydney Illg",22,"2019-2023"
"84",35015,81,"Harley Jones",22,"2016-2018"
"85",36811,81,"Liz King",22,"2016-2018"
"86",47256,81,"Kiana Millsaps",22,"2016-2019"
"87",50523,81,"Shelby Noel",22,"2016-2018"
"88",59665,81,"Daelyn Ross",22,"2019-2022"
"89",60092,81,"Carleigh Ruleman",22,"2016-2017"
"90",61766,81,"Alexis Schiff",22,"2016-2017"
"91",64357,81,"Ashley Skey",22,"2016-2019"
"92",69521,81,"Sharon Tomei",22,"2022-2024"
"93",1577,93,"Riley Anderson",21,"2022-2023"
"94",3831,93,"Annemarie Bartow",21,"2016-2018"
"95",13409,93,"Raven Comtois",21,"2022-2023"
"96",19058,93,"Anna Dunn",21,"2016-2018"
"97",22189,93,"Cheyenne Fletcher",21,"2016-2018"
"98",49692,93,"Katheryn Navarro",21,"2017-2022"
"99",50802,93,"Kayla Nowak",21,"2016-2018"
"100",53119,93,"Kayli Paugh",21,"2016-2018"
