"","player_id","rank","player","hr","seasons"
"81",35737,81,"Jordan Holman",25,"2020-2025"
"82",39247,81,"Haley Jones",25,"2016-2019"
"83",48488,81,"Alicia Marino",25,"2016-2017"
"84",50653,81,"Bailey Mcelwain",25,"2016-2023"
"85",18211,85,"Adanya Day",24,"2022-2025"
"86",22939,85,"Amaya Esparza",24,"2022-2024"
"87",23905,85,"Hannah Feldman",24,"2016-2019"
"88",35183,85,"Hannah Hoban",24,"2016-2019"
"89",44039,85,"Mackenzie Latess",24,"2020-2024"
"90",49719,85,"Hadley May",24,"2022-2025"
"91",50644,85,"Josie Mcelroy",24,"2016-2018"
"92",53195,85,"Alexis Miranda",24,"2022-2024"
"93",55561,85,"Emma Nagy",24,"2023-2025"
"94",60274,85,"Jayme Perez",24,"2016-2017"
"95",73778,85,"Kat Spilman",24,"2016-2019"
"96",74978,85,"Emily Stockman",24,"2022-2025"
"97",76073,85,"Jennifer Sweeney",24,"2018-2022"
"98",77316,85,"Maddy Thomas",24,"2019-2022"
"99",84973,85,"Caraline Wood",24,"2016-2020"
"100",628,100,"Kaitlyn Aherron",23,"2017-2020"
