"","player_id","rank","player","hr","seasons"
"52",75980,44,"Annie Veatch",28,"2016-2018"
"53",17372,53,"Jordan Day",27,"2018-2022"
"54",33047,53,"Debbie Hill",27,"2023-2024"
"55",35846,53,"Anna Jackson",27,"2022-2024"
"56",36902,53,"Kaylynn Johnson",27,"2022-2024"
"57",39109,53,"Diana King",27,"2016-2019"
"58",43255,53,"Lacey Lindsey",27,"2016-2017"
"59",47046,53,"Brooke Matyasovsky",27,"2019-2022"
"60",72216,53,"Delaney Sylvester",27,"2016-2018"
"61",76875,53,"Eriana Wagner",27,"2022-2024"
"62",20786,62,"Rachel Eberling",26,"2016-2019"
"63",30687,62,"Alyssa Harhigh",26,"2019-2023"
"64",43292,62,"Ella Link",26,"2022-2024"
"65",43559,62,"Shannon Lloyd",26,"2017-2020"
"66",62226,62,"Bailey Roberts",26,"2019-2022"
"67",71188,62,"Skyler Stookey",26,"2020-2024"
"68",75815,62,"Savannah Vargas",26,"2017-2020"
"69",28495,69,"Brooke Greaver",25,"2022-2024"
"70",37240,69,"Haley Jones",25,"2016-2019"
"71",45973,69,"Alicia Marino",25,"2016-2017"
"72",48019,69,"Bailey Mcelwain",25,"2016-2023"
"73",53047,69,"Brynn Nelson",25,"2022-2024"
"74",21830,74,"Amaya Esparza",24,"2022-2024"
"75",22735,74,"Hannah Feldman",24,"2016-2019"
"76",33407,74,"Hannah Hoban",24,"2016-2019"
"77",41757,74,"Mackenzie Latess",24,"2020-2024"
"78",48010,74,"Josie Mcelroy",24,"2016-2018"
"79",50423,74,"Alexis Miranda",24,"2022-2024"
"80",52794,74,"Haley Nash",24,"2022-2024"
"81",57127,74,"Jayme Perez",24,"2016-2017"
"82",69907,74,"Kat Spilman",24,"2016-2019"
"83",72069,74,"Jennifer Sweeney",24,"2018-2022"
"84",73249,74,"Maddy Thomas",24,"2019-2022"
"85",78511,74,"Sophie Wery",24,"2022-2024"
"86",80511,74,"Caraline Wood",24,"2016-2020"
"87",603,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26427,87,"Jenna George",23,"2016-2019"
"89",43231,87,"Jessica Lindsay",23,"2016-2019"
"90",44446,87,"Maddie Luderman",23,"2022-2024"
"91",52753,87,"Danni Napoli",23,"2016-2019"
"92",62591,87,"Liz Rodarte",23,"2016-2019"
"93",64962,87,"Julia Sangiovanni",23,"2019-2024"
"94",66503,87,"Claire Seats",23,"2022-2024"
"95",69053,87,"Morgan Smith",23,"2016-2023"
"96",69413,87,"Daniella Solis",23,"2018-2020"
"97",69504,87,"Megan Sooy",23,"2022-2023"
"98",70478,87,"Darian Stedman",23,"2016-2019"
"99",70763,87,"Bailey Stevens",23,"2016-2019"
"100",10381,100,"Annabelle Calderon",22,"2022-2024"
