"","player_id","rank","player","hr","seasons"
"37",626,37,"Marialena Ahern",31,"2016-2018"
"38",4498,37,"Rilee Baughan",31,"2020-2024"
"39",16396,37,"Makayla Crawford",31,"2016-2019"
"40",57699,37,"Patty maye Ohanian",31,"2018-2020"
"41",10899,41,"Annabelle Calderon",30,"2022-2025"
"42",11930,41,"Kailey Carrano",30,"2022-2024"
"43",15208,41,"Olivia Conti",30,"2022-2024"
"44",17170,41,"Lexi Curt",30,"2016-2018"
"45",36497,41,"Cassetty Howerin",30,"2016-2018"
"46",47326,41,"Taylor Mabry",30,"2017-2019"
"47",78254,41,"Evonne Torres",30,"2016-2019"
"48",81074,41,"Devin Waddell",30,"2022-2025"
"49",81181,41,"Eriana Wagner",30,"2022-2025"
"50",9583,50,"Desiree Buboi",29,"2016-2019"
"51",55973,50,"Brynn Nelson",29,"2022-2025"
"52",67546,50,"Cassie Ruscz",29,"2016-2017"
"53",74145,50,"Gabbie Stallbaum",29,"2022-2025"
"54",81364,50,"Elaine Walker",29,"2016-2019"
"55",82524,50,"Brooke Wehr",29,"2018-2022"
"56",3505,56,"Melissa Balkema",28,"2016-2019"
"57",25483,56,"Claire Fountain",28,"2019-2023"
"58",39247,56,"Ellie Jones",28,"2022-2025"
"59",43233,56,"Laurren Ladwig",28,"2016-2018"
"60",50865,56,"Erin Mcgrath",28,"2019-2023"
"61",52359,56,"Allison Meyer",28,"2017-2020"
"62",62100,56,"Kamryn Potter",28,"2020-2024"
"63",80241,56,"Annie Veatch",28,"2016-2018"
"64",135,64,"Jacqui Abogado",27,"2022-2025"
"65",17000,64,"Tauryn Cummings",27,"2022-2025"
"66",18242,64,"Jordan Day",27,"2018-2022"
"67",37792,64,"Anna Jackson",27,"2022-2024"
"68",41250,64,"Diana King",27,"2016-2019"
"69",45627,64,"Lacey Lindsey",27,"2016-2017"
"70",49637,64,"Brooke Matyasovsky",27,"2019-2022"
"71",76261,64,"Delaney Sylvester",27,"2016-2018"
"72",82914,64,"Sophie Wery",27,"2022-2025"
"73",21863,73,"Rachel Eberling",26,"2016-2019"
"74",32327,73,"Alyssa Harhigh",26,"2019-2023"
"75",45664,73,"Ella Link",26,"2022-2024"
"76",45942,73,"Shannon Lloyd",26,"2017-2020"
"77",55709,73,"Haley Nash",26,"2022-2025"
"78",65691,73,"Bailey Roberts",26,"2019-2022"
"79",75168,73,"Skyler Stookey",26,"2020-2024"
"80",80064,73,"Savannah Vargas",26,"2017-2020"
"81",35750,81,"Jordan Holman",25,"2020-2025"
"82",39262,81,"Haley Jones",25,"2016-2019"
"83",48506,81,"Alicia Marino",25,"2016-2017"
"84",49737,81,"Hadley May",25,"2022-2025"
"85",50671,81,"Bailey Mcelwain",25,"2016-2023"
"86",18221,86,"Adanya Day",24,"2022-2025"
"87",22951,86,"Amaya Esparza",24,"2022-2024"
"88",23917,86,"Hannah Feldman",24,"2016-2019"
"89",28281,86,"Samantha Gildersleeve",24,"2022-2025"
"90",33504,86,"Olivia Hebert",24,"2022-2025"
"91",35196,86,"Hannah Hoban",24,"2016-2019"
"92",40181,86,"Rachel Kazmirski",24,"2022-2025"
"93",44056,86,"Mackenzie Latess",24,"2020-2024"
"94",50662,86,"Josie Mcelroy",24,"2016-2018"
"95",53217,86,"Alexis Miranda",24,"2022-2024"
"96",55586,86,"Emma Nagy",24,"2023-2025"
"97",60299,86,"Jayme Perez",24,"2016-2017"
"98",73811,86,"Kat Spilman",24,"2016-2019"
"99",75011,86,"Emily Stockman",24,"2022-2025"
"100",76106,86,"Jennifer Sweeney",24,"2018-2022"
