"","player_id","rank","player","hr","seasons"
"88",59955,82,"Liz Rodarte",23,"2016-2019"
"89",62222,82,"Julia Sangiovanni",23,"2019-2024"
"90",66149,82,"Morgan Smith",23,"2016-2023"
"91",66495,82,"Daniella Solis",23,"2018-2020"
"92",66582,82,"Megan Sooy",23,"2022-2023"
"93",67523,82,"Darian Stedman",23,"2016-2019"
"94",67795,82,"Bailey Stevens",23,"2016-2019"
"95",20907,95,"Amaya Esparza",22,"2022-2024"
"96",26786,95,"Emily Gorecki",22,"2016-2017"
"97",34056,95,"Sydney Illg",22,"2019-2023"
"98",35667,95,"Harley Jones",22,"2016-2018"
"99",36484,95,"Rachel Kazmirski",22,"2022-2024"
"100",37493,95,"Liz King",22,"2016-2018"
