"","player_id","rank","player","hr","seasons"
"55",66977,51,"Annie Veatch",28,"2016-2018"
"56",540,56,"Kaitlyn Aherron",27,"2017-2021"
"57",31361,56,"Sydney Illg",27,"2019-2023"
"58",34486,56,"Diana King",27,"2016-2019"
"59",38152,56,"Lacey Lindsey",27,"2016-2017"
"60",38424,56,"Shannon Lloyd",27,"2017-2021"
"61",44245,56,"Sarah Miller",27,"2018-2021"
"62",63692,56,"Delaney Sylvester",27,"2016-2018"
"63",18300,63,"Rachel Eberling",26,"2016-2019"
"64",38184,63,"Ella Link",26,"2021-2023"
"65",50986,63,"Katie Phillips",26,"2019-2023"
"66",51157,63,"Becky Pieroni",26,"2020-2023"
"67",61249,63,"Daniella Solis",26,"2018-2021"
"68",62801,63,"Skyler Stookey",26,"2020-2023"
"69",12583,69,"Raven Comtois",25,"2021-2023"
"70",28870,69,"Karis Hessert",25,"2019-2022"
"71",29289,69,"Keani Hindle",25,"2018-2021"
"72",32826,69,"Haley Jones",25,"2016-2019"
"73",33736,69,"Hannah Keiper",25,"2020-2023"
"74",36149,69,"Katie Ladd",25,"2019-2022"
"75",39202,69,"Maddie Luderman",25,"2021-2023"
"76",40528,69,"Alicia Marino",25,"2016-2017"
"77",42333,69,"Bailey Mcelwain",25,"2016-2023"
"78",43498,69,"Heather Menzer",25,"2020-2023"
"79",64599,69,"Liv Thomas",25,"2019-2022"
"80",20029,80,"Hannah Feldman",24,"2016-2019"
"81",23668,80,"Samantha Gildersleeve",24,"2021-2023"
"82",29452,80,"Hannah Hoban",24,"2016-2019"
"83",42327,80,"Josie Mcelroy",24,"2016-2018"
"84",50395,80,"Jayme Perez",24,"2016-2017"
"85",57298,80,"Julia Sangiovanni",24,"2019-2023"
"86",61696,80,"Kat Spilman",24,"2016-2019"
"87",63661,80,"Jordyn Swoboda",24,"2019-2023"
"88",70980,80,"Caraline Wood",24,"2016-2020"
"89",3784,89,"Rilee Baughan",23,"2020-2023"
"90",8657,89,"Abby Burroughs",23,"2017-2021"
"91",10003,89,"Kailey Carrano",23,"2021-2023"
"92",12778,89,"Olivia Conti",23,"2021-2023"
"93",22449,89,"Kaelani Gamble",23,"2020-2022"
"94",23296,89,"Jenna George",23,"2016-2019"
"95",31611,89,"Anna Jackson",23,"2021-2023"
"96",34245,89,"Ava Khoury",23,"2022-2023"
"97",38131,89,"Jessica Lindsay",23,"2016-2019"
"98",46523,89,"Danni Napoli",23,"2016-2019"
"99",48275,89,"Bailey Olaveson",23,"2020-2023"
"100",55206,89,"Liz Rodarte",23,"2016-2019"
