"","player_id","rank","player","hr","seasons"
"44",47448,38,"Allison Meyer",28,"2017-2020"
"45",56303,38,"Kamryn Potter",28,"2020-2024"
"46",72688,38,"Annie Veatch",28,"2016-2018"
"47",16610,47,"Jordan Day",27,"2018-2022"
"48",37415,47,"Diana King",27,"2016-2019"
"49",41386,47,"Lacey Lindsey",27,"2016-2017"
"50",44999,47,"Brooke Matyasovsky",27,"2019-2022"
"51",69114,47,"Delaney Sylvester",27,"2016-2018"
"52",70756,47,"Sharon Tomei",27,"2022-2024"
"53",19875,53,"Rachel Eberling",26,"2016-2019"
"54",29343,53,"Alyssa Harhigh",26,"2019-2023"
"55",41422,53,"Ella Link",26,"2022-2024"
"56",41677,53,"Shannon Lloyd",26,"2017-2020"
"57",55215,53,"Jocelyn Pfleiger",26,"2022-2024"
"58",59537,53,"Bailey Roberts",26,"2019-2022"
"59",72528,53,"Savannah Vargas",26,"2017-2020"
"60",13859,60,"Olivia Conti",25,"2022-2024"
"61",35629,60,"Haley Jones",25,"2016-2019"
"62",43978,60,"Alicia Marino",25,"2016-2017"
"63",45928,60,"Bailey Mcelwain",25,"2016-2023"
"64",68130,60,"Skyler Stookey",25,"2020-2024"
"65",10863,65,"Kailey Carrano",24,"2022-2024"
"66",21756,65,"Hannah Feldman",24,"2016-2019"
"67",27253,65,"Brooke Greaver",24,"2022-2024"
"68",31961,65,"Hannah Hoban",24,"2016-2019"
"69",34297,65,"Anna Jackson",24,"2022-2024"
"70",45920,65,"Josie Mcelroy",24,"2016-2018"
"71",54656,65,"Jayme Perez",24,"2016-2017"
"72",66910,65,"Kat Spilman",24,"2016-2019"
"73",68974,65,"Jennifer Sweeney",24,"2018-2022"
"74",70098,65,"Maddy Thomas",24,"2019-2022"
"75",77030,65,"Caraline Wood",24,"2016-2020"
"76",574,76,"Kaitlyn Aherron",23,"2017-2020"
"77",25274,76,"Jenna George",23,"2016-2019"
"78",35306,76,"Kaylynn Johnson",23,"2022-2024"
"79",41363,76,"Jessica Lindsay",23,"2016-2019"
"80",43118,76,"Tristen Maddox",23,"2022-2024"
"81",50458,76,"Danni Napoli",23,"2016-2019"
"82",59893,76,"Liz Rodarte",23,"2016-2019"
"83",62160,76,"Julia Sangiovanni",23,"2019-2024"
"84",66084,76,"Morgan Smith",23,"2016-2023"
"85",66430,76,"Daniella Solis",23,"2018-2020"
"86",66517,76,"Megan Sooy",23,"2022-2023"
"87",67458,76,"Darian Stedman",23,"2016-2019"
"88",67730,76,"Bailey Stevens",23,"2016-2019"
"89",22577,89,"Sydney Fleming",22,"2022-2024"
"90",26755,89,"Emily Gorecki",22,"2016-2017"
"91",31616,89,"Debbie Hill",22,"2023-2024"
"92",34021,89,"Sydney Illg",22,"2019-2023"
"93",35633,89,"Harley Jones",22,"2016-2018"
"94",37458,89,"Liz King",22,"2016-2018"
"95",39958,89,"Mackenzie Latess",22,"2020-2024"
"96",42523,89,"Maddie Luderman",22,"2022-2024"
"97",48090,89,"Kiana Millsaps",22,"2016-2019"
"98",51409,89,"Shelby Noel",22,"2016-2018"
"99",60713,89,"Daelyn Ross",22,"2019-2022"
"100",61148,89,"Carleigh Ruleman",22,"2016-2017"
