"","player_id","rank","player","hr","seasons"
"63",37008,60,"Ava Khoury",24,"2022-2024"
"64",41268,60,"Ella Link",24,"2022-2024"
"65",45747,60,"Josie Mcelroy",24,"2016-2018"
"66",54452,60,"Jayme Perez",24,"2016-2017"
"67",66649,60,"Kat Spilman",24,"2016-2019"
"68",67866,60,"Skyler Stookey",24,"2020-2024"
"69",68708,60,"Jennifer Sweeney",24,"2018-2022"
"70",69829,60,"Maddy Thomas",24,"2019-2022"
"71",76736,60,"Caraline Wood",24,"2016-2020"
"72",574,72,"Kaitlyn Aherron",23,"2017-2020"
"73",25186,72,"Jenna George",23,"2016-2019"
"74",41209,72,"Jessica Lindsay",23,"2016-2019"
"75",42960,72,"Tristen Maddox",23,"2022-2024"
"76",50273,72,"Danni Napoli",23,"2016-2019"
"77",59662,72,"Liz Rodarte",23,"2016-2019"
"78",65824,72,"Morgan Smith",23,"2016-2023"
"79",66170,72,"Daniella Solis",23,"2018-2020"
"80",66257,72,"Megan Sooy",23,"2022-2023"
"81",67195,72,"Darian Stedman",23,"2016-2019"
"82",67465,72,"Bailey Stevens",23,"2016-2019"
"83",22497,83,"Sydney Fleming",22,"2022-2024"
"84",26660,83,"Emily Gorecki",22,"2016-2017"
"85",27154,83,"Brooke Greaver",22,"2022-2024"
"86",33893,83,"Sydney Illg",22,"2019-2023"
"87",35497,83,"Harley Jones",22,"2016-2018"
"88",37316,83,"Liz King",22,"2016-2018"
"89",47909,83,"Kiana Millsaps",22,"2016-2019"
"90",51223,83,"Shelby Noel",22,"2016-2018"
"91",55007,83,"Jocelyn Pfleiger",22,"2022-2024"
"92",60476,83,"Daelyn Ross",22,"2019-2022"
"93",60910,83,"Carleigh Ruleman",22,"2016-2017"
"94",62611,83,"Alexis Schiff",22,"2016-2017"
"95",65241,83,"Ashley Skey",22,"2016-2019"
"96",1595,96,"Riley Anderson",21,"2022-2023"
"97",3884,96,"Annemarie Bartow",21,"2016-2018"
"98",13612,96,"Raven Comtois",21,"2022-2023"
"99",19338,96,"Anna Dunn",21,"2016-2018"
"100",20809,96,"Amaya Esparza",21,"2022-2024"
