"","player_id","rank","player","hr","seasons"
"85",13835,85,"Olivia Conti",22,"2022-2024"
"86",22529,85,"Sydney Fleming",22,"2022-2024"
"87",26698,85,"Emily Gorecki",22,"2016-2017"
"88",33940,85,"Sydney Illg",22,"2019-2023"
"89",35545,85,"Harley Jones",22,"2016-2018"
"90",37364,85,"Liz King",22,"2016-2018"
"91",47969,85,"Kiana Millsaps",22,"2016-2019"
"92",51286,85,"Shelby Noel",22,"2016-2018"
"93",60555,85,"Daelyn Ross",22,"2019-2022"
"94",60990,85,"Carleigh Ruleman",22,"2016-2017"
"95",62693,85,"Alexis Schiff",22,"2016-2017"
"96",65324,85,"Ashley Skey",22,"2016-2019"
"97",1596,97,"Riley Anderson",21,"2022-2023"
"98",3887,97,"Annemarie Bartow",21,"2016-2018"
"99",13627,97,"Raven Comtois",21,"2022-2023"
"100",19368,97,"Anna Dunn",21,"2016-2018"
