"","player_id","rank","player","hr","seasons"
"70",66776,62,"Kat Spilman",24,"2016-2019"
"71",68837,62,"Jennifer Sweeney",24,"2018-2022"
"72",69960,62,"Maddy Thomas",24,"2019-2022"
"73",76881,62,"Caraline Wood",24,"2016-2020"
"74",574,74,"Kaitlyn Aherron",23,"2017-2020"
"75",25229,74,"Jenna George",23,"2016-2019"
"76",41282,74,"Jessica Lindsay",23,"2016-2019"
"77",43032,74,"Tristen Maddox",23,"2022-2024"
"78",50362,74,"Danni Napoli",23,"2016-2019"
"79",59775,74,"Liz Rodarte",23,"2016-2019"
"80",65951,74,"Morgan Smith",23,"2016-2023"
"81",66297,74,"Daniella Solis",23,"2018-2020"
"82",66384,74,"Megan Sooy",23,"2022-2023"
"83",67324,74,"Darian Stedman",23,"2016-2019"
"84",67594,74,"Bailey Stevens",23,"2016-2019"
"85",13841,85,"Olivia Conti",22,"2022-2024"
"86",22537,85,"Sydney Fleming",22,"2022-2024"
"87",26709,85,"Emily Gorecki",22,"2016-2017"
"88",33955,85,"Sydney Illg",22,"2019-2023"
"89",35563,85,"Harley Jones",22,"2016-2018"
"90",37384,85,"Liz King",22,"2016-2018"
"91",42437,85,"Maddie Luderman",22,"2022-2024"
"92",47996,85,"Kiana Millsaps",22,"2016-2019"
"93",51313,85,"Shelby Noel",22,"2016-2018"
"94",60594,85,"Daelyn Ross",22,"2019-2022"
"95",61029,85,"Carleigh Ruleman",22,"2016-2017"
"96",62040,85,"Julia Sangiovanni",22,"2019-2024"
"97",62733,85,"Alexis Schiff",22,"2016-2017"
"98",65366,85,"Ashley Skey",22,"2016-2019"
"99",1596,99,"Riley Anderson",21,"2022-2023"
"100",3887,99,"Annemarie Bartow",21,"2016-2018"
