"","player_id","rank","player","hr","seasons"
"88",37284,83,"Liz King",22,"2016-2018"
"89",47860,83,"Kiana Millsaps",22,"2016-2019"
"90",51170,83,"Shelby Noel",22,"2016-2018"
"91",54950,83,"Jocelyn Pfleiger",22,"2022-2024"
"92",60416,83,"Daelyn Ross",22,"2019-2022"
"93",60849,83,"Carleigh Ruleman",22,"2016-2017"
"94",62547,83,"Alexis Schiff",22,"2016-2017"
"95",65175,83,"Ashley Skey",22,"2016-2019"
"96",1590,96,"Riley Anderson",21,"2022-2023"
"97",3879,96,"Annemarie Bartow",21,"2016-2018"
"98",13601,96,"Raven Comtois",21,"2022-2023"
"99",19320,96,"Anna Dunn",21,"2016-2018"
"100",22490,96,"Cheyenne Fletcher",21,"2016-2018"
