"","player_id","rank","player","hr","seasons"
"48",25187,47,"Claire Fountain",28,"2019-2023"
"49",29665,47,"Brooke Greaver",28,"2022-2025"
"50",40484,47,"Ava Khoury",28,"2022-2025"
"51",42734,47,"Laurren Ladwig",28,"2016-2018"
"52",50271,47,"Erin Mcgrath",28,"2019-2023"
"53",51744,47,"Allison Meyer",28,"2017-2020"
"54",61368,47,"Kamryn Potter",28,"2020-2024"
"55",79295,47,"Annie Veatch",28,"2016-2018"
"56",10781,56,"Annabelle Calderon",27,"2022-2025"
"57",18044,56,"Jordan Day",27,"2018-2022"
"58",37350,56,"Anna Jackson",27,"2022-2024"
"59",40778,56,"Diana King",27,"2016-2019"
"60",45101,56,"Lacey Lindsey",27,"2016-2017"
"61",49062,56,"Brooke Matyasovsky",27,"2019-2022"
"62",55308,56,"Brynn Nelson",27,"2022-2025"
"63",75365,56,"Delaney Sylvester",27,"2016-2018"
"64",80218,56,"Eriana Wagner",27,"2022-2025"
"65",21616,65,"Rachel Eberling",26,"2016-2019"
"66",31953,65,"Alyssa Harhigh",26,"2019-2023"
"67",38794,65,"Ellie Jones",26,"2022-2025"
"68",45138,65,"Ella Link",26,"2022-2024"
"69",45414,65,"Shannon Lloyd",26,"2017-2020"
"70",64914,65,"Bailey Roberts",26,"2019-2022"
"71",69374,65,"Claire Seats",26,"2022-2025"
"72",74288,65,"Skyler Stookey",26,"2020-2024"
"73",79118,65,"Savannah Vargas",26,"2017-2020"
"74",38809,74,"Haley Jones",25,"2016-2019"
"75",47940,74,"Alicia Marino",25,"2016-2017"
"76",50084,74,"Bailey Mcelwain",25,"2016-2023"
"77",81930,74,"Sophie Wery",25,"2022-2025"
"78",22693,78,"Amaya Esparza",24,"2022-2024"
"79",23645,78,"Hannah Feldman",24,"2016-2019"
"80",34793,78,"Hannah Hoban",24,"2016-2019"
"81",43544,78,"Mackenzie Latess",24,"2020-2024"
"82",50075,78,"Josie Mcelroy",24,"2016-2018"
"83",52591,78,"Alexis Miranda",24,"2022-2024"
"84",55046,78,"Haley Nash",24,"2022-2025"
"85",59584,78,"Jayme Perez",24,"2016-2017"
"86",72944,78,"Kat Spilman",24,"2016-2019"
"87",75213,78,"Jennifer Sweeney",24,"2018-2022"
"88",76442,78,"Maddy Thomas",24,"2019-2022"
"89",84013,78,"Caraline Wood",24,"2016-2020"
"90",134,90,"Jacqui Abogado",23,"2022-2025"
"91",623,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27505,90,"Jenna George",23,"2016-2019"
"93",35338,90,"Jordan Holman",23,"2020-2025"
"94",45076,90,"Jessica Lindsay",23,"2016-2019"
"95",46340,90,"Maddie Luderman",23,"2022-2024"
"96",55003,90,"Danni Napoli",23,"2016-2019"
"97",65290,90,"Liz Rodarte",23,"2016-2019"
"98",67756,90,"Julia Sangiovanni",23,"2019-2024"
"99",70884,90,"Marcie Silberman",23,"2023-2025"
"100",72039,90,"Morgan Smith",23,"2016-2023"
