"","player_id","rank","player","hr","seasons"
"79",66933,71,"Darian Stedman",23,"2016-2019"
"80",67203,71,"Bailey Stevens",23,"2016-2019"
"81",26567,81,"Emily Gorecki",22,"2016-2017"
"82",27059,81,"Brooke Greaver",22,"2022-2024"
"83",33774,81,"Sydney Illg",22,"2019-2023"
"84",35372,81,"Harley Jones",22,"2016-2018"
"85",37186,81,"Liz King",22,"2016-2018"
"86",47723,81,"Kiana Millsaps",22,"2016-2019"
"87",51020,81,"Shelby Noel",22,"2016-2018"
"88",54784,81,"Jocelyn Pfleiger",22,"2022-2024"
"89",60238,81,"Daelyn Ross",22,"2019-2022"
"90",60669,81,"Carleigh Ruleman",22,"2016-2017"
"91",62364,81,"Alexis Schiff",22,"2016-2017"
"92",64985,81,"Ashley Skey",22,"2016-2019"
"93",70210,81,"Sharon Tomei",22,"2022-2024"
"94",1589,94,"Riley Anderson",21,"2022-2023"
"95",3869,94,"Annemarie Bartow",21,"2016-2018"
"96",13562,94,"Raven Comtois",21,"2022-2023"
"97",19269,94,"Anna Dunn",21,"2016-2018"
"98",22432,94,"Cheyenne Fletcher",21,"2016-2018"
"99",42203,94,"Maddie Luderman",21,"2022-2024"
"100",50183,94,"Katheryn Navarro",21,"2017-2022"
